t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 0 3 0 0
1.875 9997 0 3 0 0
2 9996 1 2 1 0
2.125 9995 2 2 1 0
2.25 9994 2 3 1 0
2.375 9994 2 3 1 0
2.5 9991 5 3 1 0
2.625 9989 7 3 1 0
2.75 9988 8 3 1 0
2.875 9986 9 4 1 0
3 9984 9 6 1 0
3.125 9983 10 6 1 0
3.25 9981 12 6 1 0
3.375 9976 17 6 1 0
3.5 9971 22 5 2 0
3.625 9970 23 5 2 0
3.75 9967 24 7 2 0
3.875 9963 26 7 4 0
4 9963 23 10 4 0
4.125 9961 21 14 4 0
4.25 9959 22 15 4 0
4.375 9956 25 15 4 0
4.5 9951 27 18 4 0
4.625 9948 30 17 5 0
4.75 9948 30 17 5 0
4.875 9946 31 17 6 0
5 9944 31 17 8 0
5.125 9941 34 16 9 0
5.25 9941 33 17 9 0
5.375 9940 33 18 9 0
5.5 9939 31 21 9 0
5.625 9935 33 23 9 0
5.75 9930 36 23 11 0
5.875 9925 34 30 11 0
6 9919 37 33 11 0
6.125 9913 40 35 12 0
6.25 9907 45 36 12 0
6.375 9895 55 38 12 0
6.5 9884 64 39 13 0
6.625 9872 71 43 14 0
6.75 9865 74 47 14 0
6.875 9850 83 50 17 0
7 9833 95 53 19 0
7.125 9809 112 60 19 0
7.25 9790 123 67 20 0
7.375 9763 145 72 20 0
7.5 9738 163 78 21 0
7.625 9714 175 88 23 0
7.75 9695 183 97 25 0
7.875 9659 201 114 26 0
8 9623 228 120 29 0
8.125 9577 260 133 30 0
8.25 9546 275 147 32 0
8.375 9504 298 163 35 0
8.5 9466 321 175 38 0
