t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9997 0 2 1 0
1.5 9997 0 2 1 0
1.625 9997 0 2 1 0
1.75 9997 0 2 1 0
1.875 9997 0 2 1 0
2 9997 0 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9995 2 2 1 0
2.75 9994 3 2 1 0
2.875 9992 5 2 1 0
3 9991 5 3 1 0
3.125 9991 5 3 1 0
3.25 9991 5 3 1 0
3.375 9990 6 3 1 0
3.5 9989 7 3 1 0
3.625 9989 7 2 2 0
3.75 9989 6 3 2 0
3.875 9988 7 3 2 0
4 9987 8 3 2 0
4.125 9987 8 3 2 0
4.25 9986 8 4 2 0
4.375 9985 9 4 2 0
4.5 9985 9 4 2 0
4.625 9985 9 4 2 0
4.75 9985 9 4 2 0
4.875 9985 8 5 2 0
5 9984 9 5 2 0
5.125 9983 10 5 2 0
5.25 9983 10 5 2 0
5.375 9983 9 6 2 0
5.5 9981 11 6 2 0
5.625 9981 11 6 2 0
5.75 9981 11 6 2 0
5.875 9980 11 7 2 0
6 9980 11 7 2 0
6.125 9980 11 7 2 0
6.25 9980 11 7 2 0
6.375 9979 9 10 2 0
6.5 9978 10 10 2 0
6.625 9976 12 9 3 0
6.75 9973 15 9 3 0
6.875 9969 17 11 3 0
7 9965 19 13 3 0
7.125 9963 21 13 3 0
7.25 9959 25 13 3 0
7.375 9957 26 14 3 0
7.5 9956 25 16 3 0
7.625 9950 30 16 4 0
7.75 9938 42 16 4 0
7.875 9919 58 19 4 0
8 9910 65 21 4 0
8.125 9898 74 22 6 0
8.25 9888 77 29 6 0
8.375 9876 86 32 6 0
8.5 9862 98 33 7 0
