t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 0 2 0 0
4.125 9996 2 2 0 0
4.25 9995 3 2 0 0
4.375 9995 2 3 0 0
4.5 9993 4 3 0 0
4.625 9989 7 4 0 0
4.75 9988 7 5 0 0
4.875 9987 7 6 0 0
5 9987 6 7 0 0
5.125 9987 5 7 1 0
5.25 9984 8 7 1 0
5.375 9984 8 7 1 0
5.5 9984 8 6 2 0
5.625 9984 7 7 2 0
5.75 9982 9 7 2 0
5.875 9978 11 9 2 0
6 9976 13 9 2 0
6.125 9973 14 11 2 0
6.25 9967 20 11 2 0
6.375 9962 23 13 2 0
6.5 9959 26 12 3 0
6.625 9953 32 12 3 0
6.75 9948 37 12 3 0
6.875 9945 39 13 3 0
7 9942 37 17 4 0
7.125 9941 37 16 6 0
7.25 9939 34 20 7 0
7.375 9935 35 22 8 0
7.5 9930 38 24 8 0
7.625 9927 39 26 8 0
7.75 9922 43 26 9 0
7.875 9917 46 27 10 0
8 9913 45 32 10 0
8.125 9909 47 34 10 0
8.25 9903 48 38 11 0
8.375 9899 50 38 13 0
8.5 9895 48 44 13 0
8.625 9888 51 46 15 0
8.75 9883 52 49 16 0
8.875 9879 52 52 17 0
9 9876 53 54 17 0
9.125 9870 55 56 19 0
9.25 9858 65 57 20 0
9.375 9852 68 59 21 0
9.5 9839 76 63 22 0
9.625 9829 82 66 23 0
9.75 9824 81 71 24 0
9.875 9815 84 75 26 0
10 9805 91 78 26 0
10.125 9790 100 84 26 0
10.25 9780 105 86 29 0
10.375 9773 106 90 31 0
10.5 9758 112 98 32 0
10.625 9749 116 100 35 0
10.75 9738 120 105 37 0
10.875 9722 127 111 40 0
11 9709 135 114 42 0
11.125 9692 144 118 46 0
11.25 9681 148 120 51 0
11.375 9672 147 128 53 0
11.5 9650 157 140 53 0
11.625 9634 158 154 54 0
11.75 9619 164 162 55 0
