t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9994 4 2 0 0
0.75 9994 4 2 0 0
0.875 9994 4 1 1 0
1 9994 4 1 1 0
1.125 9994 4 1 1 0
1.25 9994 4 1 1 0
1.375 9994 4 0 2 0
1.5 9994 3 1 2 0
1.625 9994 3 0 3 0
1.75 9994 3 0 3 0
1.875 9994 3 0 3 0
2 9994 3 0 3 0
2.125 9994 3 0 3 0
2.25 9994 3 0 3 0
2.375 9994 3 0 3 0
2.5 9994 3 0 3 0
2.625 9994 3 0 3 0
2.75 9994 3 0 3 0
2.875 9994 3 0 3 0
3 9994 3 0 3 0
3.125 9994 1 2 3 0
3.25 9994 0 3 3 0
3.375 9994 0 3 3 0
3.5 9993 1 3 3 0
3.625 9993 1 3 3 0
3.75 9993 1 3 3 0
3.875 9992 2 3 3 0
4 9991 3 3 3 0
4.125 9991 2 4 3 0
4.25 9991 2 4 3 0
4.375 9991 2 4 3 0
4.5 9990 3 4 3 0
4.625 9990 3 4 3 0
4.75 9990 2 5 3 0
4.875 9987 5 5 3 0
5 9987 4 6 3 0
5.125 9987 4 6 3 0
5.25 9987 3 7 3 0
5.375 9986 3 8 3 0
5.5 9986 3 8 3 0
5.625 9986 2 9 3 0
5.75 9986 2 8 4 0
5.875 9985 2 9 4 0
6 9984 3 9 4 0
6.125 9984 3 9 4 0
6.25 9982 4 10 4 0
6.375 9980 5 11 4 0
6.5 9978 7 10 5 0
6.625 9975 9 11 5 0
6.75 9974 9 12 5 0
6.875 9972 11 11 6 0
7 9968 15 11 6 0
7.125 9967 16 11 6 0
7.25 9965 16 13 6 0
7.375 9964 15 15 6 0
7.5 9959 19 16 6 0
7.625 9958 20 16 6 0
7.75 9955 22 17 6 0
7.875 9950 27 17 6 0
8 9945 30 19 6 0
8.125 9930 41 23 6 0
8.25 9901 70 23 6 0
8.375 9885 81 27 7 0
8.5 9861 102 28 9 0
