t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9995 2 3 0 0
2.625 9994 3 3 0 0
2.75 9994 2 4 0 0
2.875 9993 3 4 0 0
3 9993 3 4 0 0
3.125 9992 4 4 0 0
3.25 9992 4 4 0 0
3.375 9992 4 4 0 0
3.5 9992 3 5 0 0
3.625 9991 4 5 0 0
3.75 9990 5 5 0 0
3.875 9988 6 6 0 0
4 9987 7 5 1 0
4.125 9986 7 6 1 0
4.25 9986 6 7 1 0
4.375 9984 7 8 1 0
4.5 9983 8 8 1 0
4.625 9980 10 9 1 0
4.75 9976 14 9 1 0
4.875 9975 15 9 1 0
5 9972 18 9 1 0
5.125 9968 20 11 1 0
5.25 9966 21 12 1 0
5.375 9961 25 13 1 0
5.5 9960 25 14 1 0
5.625 9956 26 17 1 0
5.75 9952 28 19 1 0
5.875 9941 37 21 1 0
6 9932 40 26 2 0
6.125 9915 54 29 2 0
6.25 9899 69 29 3 0
6.375 9889 76 31 4 0
6.5 9879 83 34 4 0
6.625 9866 94 36 4 0
6.75 9853 104 38 5 0
6.875 9834 116 45 5 0
7 9814 129 51 6 0
7.125 9801 132 59 8 0
7.25 9782 145 64 9 0
7.375 9769 149 71 11 0
7.5 9747 158 83 12 0
7.625 9724 170 89 17 0
7.75 9705 170 105 20 0
7.875 9652 213 111 24 0
8 9601 255 118 26 0
8.125 9562 274 136 28 0
8.25 9493 331 143 33 0
8.375 9445 359 156 40 0
8.5 9388 390 180 42 0
