t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9995 3 2 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 1 4 0 0
1.75 9995 1 4 0 0
1.875 9995 1 4 0 0
2 9994 2 4 0 0
2.125 9993 3 4 0 0
2.25 9993 3 4 0 0
2.375 9993 2 5 0 0
2.5 9993 2 5 0 0
2.625 9993 1 6 0 0
2.75 9993 1 6 0 0
2.875 9993 1 6 0 0
3 9992 2 6 0 0
3.125 9992 2 6 0 0
3.25 9992 2 6 0 0
3.375 9991 3 6 0 0
3.5 9991 3 6 0 0
3.625 9991 1 8 0 0
3.75 9990 2 7 1 0
3.875 9990 2 7 1 0
4 9989 3 7 1 0
4.125 9989 2 8 1 0
4.25 9986 5 8 1 0
4.375 9985 6 7 2 0
4.5 9984 7 6 3 0
4.625 9984 6 7 3 0
4.75 9983 6 8 3 0
4.875 9980 9 8 3 0
5 9971 18 8 3 0
5.125 9968 18 11 3 0
5.25 9963 22 12 3 0
5.375 9957 27 12 4 0
5.5 9948 35 13 4 0
5.625 9946 36 14 4 0
5.75 9939 40 16 5 0
5.875 9932 44 18 6 0
6 9921 54 19 6 0
6.125 9914 54 26 6 0
6.25 9897 67 30 6 0
6.375 9887 72 35 6 0
6.5 9878 78 37 6 1
6.625 9877 78 38 6 1
6.75 9876 75 40 8 1
6.875 9875 75 41 8 1
7 9875 69 46 9 1
7.125 9874 64 48 13 1
7.25 9872 62 52 13 1
7.375 9870 59 55 15 1
7.5 9870 51 62 16 1
7.625 9869 52 61 17 1
7.75 9866 51 64 18 1
7.875 9866 46 66 21 1
8 9862 48 66 23 1
8.125 9861 48 64 26 1
8.25 9861 44 67 27 1
8.375 9860 43 66 30 1
8.5 9860 42 66 31 1
