t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 0 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 2 1 1 0
3.375 9996 2 1 1 0
3.5 9996 2 1 1 0
3.625 9996 2 1 1 0
3.75 9996 2 1 1 0
3.875 9996 1 2 1 0
4 9995 2 2 1 0
4.125 9994 3 2 1 0
4.25 9994 3 2 1 0
4.375 9994 3 2 1 0
4.5 9994 2 3 1 0
4.625 9994 2 3 1 0
4.75 9994 2 3 1 0
4.875 9993 3 3 1 0
5 9993 3 3 1 0
5.125 9993 3 3 1 0
5.25 9993 3 3 1 0
5.375 9993 3 3 1 0
5.5 9993 3 3 1 0
5.625 9993 2 4 1 0
5.75 9993 2 4 1 0
5.875 9992 3 4 1 0
6 9990 5 4 1 0
6.125 9990 5 4 1 0
6.25 9988 7 4 1 0
6.375 9988 7 4 1 0
6.5 9988 7 3 2 0
6.625 9988 7 3 2 0
6.75 9988 7 3 2 0
6.875 9987 6 5 2 0
7 9983 10 5 2 0
7.125 9976 16 6 2 0
7.25 9965 26 7 2 0
7.375 9958 33 7 2 0
7.5 9946 44 8 2 0
7.625 9942 45 11 2 0
7.75 9928 56 14 2 0
7.875 9917 64 16 3 0
8 9908 68 20 4 0
8.125 9898 75 23 4 0
8.25 9891 76 29 4 0
8.375 9883 81 32 4 0
8.5 9877 83 35 5 0
8.625 9867 90 38 5 0
8.75 9851 104 40 5 0
8.875 9836 112 46 6 0
9 9821 120 49 10 0
9.125 9809 123 58 10 0
9.25 9798 123 68 11 0
9.375 9787 129 73 11 0
9.5 9769 142 72 17 0
9.625 9756 144 83 17 0
9.75 9742 146 94 18 0
9.875 9728 158 95 19 0
10 9714 167 98 21 0
10.125 9691 174 114 21 0
10.25 9672 183 123 22 0
10.375 9648 197 131 24 0
10.5 9627 210 138 25 0
10.625 9611 212 148 29 0
10.75 9583 222 160 35 0
10.875 9567 226 167 39 1
11 9566 216 176 41 1
11.125 9565 200 186 48 1
11.25 9564 182 200 53 1
11.375 9560 174 208 57 1
11.5 9559 168 212 60 1
11.625 9556 165 214 64 1
11.75 9554 156 221 68 1
