t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9998 0 1 1 0
2.875 9998 0 1 1 0
3 9998 0 1 1 0
3.125 9998 0 1 1 0
3.25 9998 0 1 1 0
3.375 9998 0 1 1 0
3.5 9998 0 1 1 0
3.625 9998 0 1 1 0
3.75 9998 0 1 1 0
3.875 9998 0 1 1 0
4 9998 0 1 1 0
4.125 9997 1 1 1 0
4.25 9997 1 1 1 0
4.375 9997 1 1 1 0
4.5 9997 1 1 1 0
4.625 9997 1 1 1 0
4.75 9997 1 1 1 0
4.875 9996 2 1 1 0
5 9996 2 1 1 0
5.125 9996 1 2 1 0
5.25 9995 1 3 1 0
5.375 9989 7 3 1 0
5.5 9984 12 3 1 0
5.625 9980 15 4 1 0
5.75 9978 15 6 1 0
5.875 9977 15 7 1 0
6 9975 16 8 1 0
6.125 9973 17 9 1 0
6.25 9971 18 10 1 0
6.375 9967 22 10 1 0
6.5 9963 23 13 1 0
6.625 9960 26 13 1 0
6.75 9954 29 16 1 0
6.875 9948 34 16 2 0
7 9947 33 17 3 0
7.125 9941 38 17 4 0
7.25 9937 40 19 4 0
7.375 9935 38 21 6 0
7.5 9931 42 20 7 0
7.625 9928 43 21 8 0
7.75 9926 44 21 9 0
7.875 9923 43 25 9 0
8 9920 42 28 10 0
8.125 9899 62 29 10 0
8.25 9883 75 32 10 0
8.375 9864 91 35 10 0
8.5 9849 102 38 11 0
