t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9995 3 2 0 0
2.625 9994 4 2 0 0
2.75 9994 2 4 0 0
2.875 9993 3 4 0 0
3 9985 10 5 0 0
3.125 9982 12 6 0 0
3.25 9982 11 7 0 0
3.375 9978 15 7 0 0
3.5 9973 19 7 1 0
3.625 9971 19 9 1 0
3.75 9957 33 9 1 0
3.875 9952 34 12 2 0
4 9938 48 11 3 0
4.125 9932 53 12 3 0
4.25 9927 56 13 4 0
4.375 9919 59 17 5 0
4.5 9917 57 21 5 0
4.625 9911 59 25 5 0
4.75 9908 60 26 6 0
4.875 9901 64 29 6 0
5 9894 71 29 6 0
5.125 9891 71 29 9 0
5.25 9889 72 30 9 0
5.375 9885 72 33 10 0
5.5 9877 73 39 11 0
5.625 9870 76 43 11 0
5.75 9852 88 49 11 0
5.875 9818 119 49 14 0
6 9798 133 55 14 0
6.125 9772 151 62 15 0
6.25 9733 178 71 18 0
6.375 9693 207 81 19 0
6.5 9657 230 91 22 0
6.625 9609 263 105 23 0
6.75 9558 302 114 26 0
6.875 9497 345 128 30 0
7 9453 365 150 32 0
7.125 9395 399 173 33 0
7.25 9346 421 199 34 0
7.375 9285 456 223 36 0
7.5 9235 477 247 41 0
7.625 9183 498 276 43 0
7.75 9127 511 311 51 0
7.875 9056 561 325 58 0
8 8973 610 349 68 0
8.125 8896 645 382 77 0
8.25 8803 692 419 86 0
8.375 8692 751 456 101 0
8.5 8578 825 492 105 0
8.625 8468 886 530 116 0
8.75 8341 972 565 122 0
8.875 8231 1020 615 134 0
9 8126 1066 660 148 0
9.125 8014 1114 709 163 0
9.25 7894 1169 758 178 1
9.375 7883 1122 802 192 1
9.5 7868 1075 849 207 1
9.625 7858 998 921 222 1
9.75 7854 941 964 239 2
9.875 7847 887 1000 264 2
10 7834 829 1048 286 3
10.125 7824 792 1075 306 3
10.25 7818 744 1107 327 4
10.375 7814 705 1125 352 4
10.5 7809 669 1144 374 4
10.625 7806 622 1174 394 4
10.75 7802 590 1185 419 4
10.875 7797 552 1199 448 4
11 7795 517 1211 473 4
11.125 7792 482 1230 492 4
11.25 7784 454 1241 517 4
11.375 7783 413 1256 543 5
11.5 7779 384 1257 574 6
11.625 7774 371 1251 598 6
11.75 7770 353 1252 619 6
11.875 7766 340 1239 648 7
12 7763 328 1226 676 7
12.125 7759 315 1223 696 7
12.25 7755 295 1218 725 7
12.375 7753 280 1212 746 9
12.5 7749 273 1205 764 9
12.625 7748 256 1192 794 10
12.75 7746 238 1185 821 10
12.875 7744 221 1177 848 10
13 7741 214 1168 867 10
13.125 7736 204 1166 883 11
13.25 7735 192 1153 909 11
13.375 7734 176 1149 930 11
13.5 7731 171 1127 960 11
13.625 7730 165 1117 976 12
13.75 7728 150 1112 998 12
13.875 7728 138 1105 1017 12
14 7727 132 1093 1036 12
14.125 7727 121 1086 1054 12
14.25 7725 118 1067 1078 12
14.375 7724 107 1060 1097 12
14.5 7724 101 1047 1116 12
14.625 7724 97 1035 1132 12
14.75 7721 93 1026 1148 12
14.875 7721 86 1004 1177 12
15 7719 81 987 1200 13
15.125 7718 73 971 1224 14
15.25 7716 71 947 1251 15
15.375 7716 69 933 1266 16
15.5 7715 69 917 1283 16
15.625 7715 61 906 1302 16
15.75 7715 55 889 1325 16
15.875 7714 56 873 1341 16
16 7713 51 853 1367 16
16.125 7712 49 832 1391 16
16.25 7711 47 814 1412 16
16.375 7711 46 802 1425 16
16.5 7709 46 792 1437 16
16.625 7709 43 770 1462 16
16.75 7708 43 757 1476 16
16.875 7708 39 748 1489 16
17 7707 37 736 1504 16
17.125 7706 37 722 1519 16
17.25 7704 36 708 1536 16
17.375 7702 36 698 1548 16
17.5 7702 33 690 1559 16
17.625 7702 33 666 1583 16
17.75 7702 32 654 1596 16
17.875 7701 33 639 1611 16
18 7701 33 624 1626 16
18.125 7701 32 612 1639 16
18.25 7701 31 597 1655 16
18.375 7701 28 587 1668 16
18.5 7701 27 577 1679 16
18.625 7701 26 563 1694 16
18.75 7700 26 546 1711 17
18.875 7698 26 539 1720 17
19 7696 27 529 1731 17
19.125 7696 25 514 1748 17
19.25 7696 23 499 1765 17
19.375 7696 22 488 1777 17
19.5 7695 21 477 1790 17
19.625 7695 21 470 1797 17
19.75 7693 23 458 1809 17
19.875 7692 23 453 1815 17
20 7692 23 439 1828 18
20.125 7692 22 430 1838 18
20.25 7692 20 425 1845 18
20.375 7690 22 411 1859 18
20.5 7690 20 402 1870 18
20.625 7689 20 400 1873 18
20.75 7689 18 388 1887 18
20.875 7689 17 377 1899 18
21 7689 16 372 1905 18
21.125 7688 16 366 1912 18
21.25 7688 14 363 1917 18
21.375 7688 14 362 1918 18
21.5 7688 13 355 1926 18
21.625 7688 13 349 1932 18
21.75 7687 14 339 1942 18
21.875 7687 13 331 1951 18
22 7687 13 325 1957 18
22.125 7687 12 316 1967 18
22.25 7687 12 313 1970 18
22.375 7687 12 306 1977 18
22.5 7687 12 298 1985 18
22.625 7687 11 296 1988 18
22.75 7687 11 291 1993 18
22.875 7687 10 282 2003 18
