t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9996 2 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9994 4 2 0 0
2 9994 4 2 0 0
2.125 9993 5 2 0 0
2.25 9993 5 2 0 0
2.375 9993 5 2 0 0
2.5 9993 5 2 0 0
2.625 9993 4 3 0 0
2.75 9992 5 3 0 0
2.875 9992 4 4 0 0
3 9991 5 3 1 0
3.125 9990 5 4 1 0
3.25 9985 10 4 1 0
3.375 9982 13 4 1 0
3.5 9982 12 5 1 0
3.625 9980 12 7 1 0
3.75 9971 20 8 1 0
3.875 9965 21 13 1 0
4 9952 34 13 1 0
4.125 9939 47 13 1 0
4.25 9929 51 19 1 0
4.375 9919 58 22 1 0
4.5 9910 63 26 1 0
4.625 9898 69 32 1 0
4.75 9886 78 31 5 0
4.875 9875 85 35 5 0
5 9864 87 44 5 0
5.125 9844 104 47 5 0
5.25 9822 119 54 5 0
5.375 9805 127 62 6 0
5.5 9778 147 69 6 0
5.625 9751 161 80 8 0
5.75 9713 194 85 8 0
5.875 9686 206 99 9 0
6 9668 215 108 9 0
6.125 9642 218 129 11 0
6.25 9619 235 134 12 0
6.375 9592 239 155 14 0
6.5 9566 249 166 19 0
6.625 9537 268 171 24 0
6.75 9502 285 187 26 0
6.875 9469 302 202 27 0
7 9438 309 223 30 0
7.125 9399 334 231 36 0
7.25 9348 368 246 38 0
7.375 9295 400 262 43 0
7.5 9240 426 285 49 0
7.625 9167 477 303 53 0
7.75 9108 498 333 61 0
7.875 9058 517 356 68 1
8 9048 488 388 75 1
8.125 9043 464 406 86 1
8.25 9035 439 433 92 1
8.375 9031 413 454 101 1
8.5 9023 398 466 111 2
