t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 0 3 0 0
1.5 9996 1 3 0 0
1.625 9996 0 4 0 0
1.75 9995 1 4 0 0
1.875 9992 4 4 0 0
2 9990 6 4 0 0
2.125 9989 7 4 0 0
2.25 9988 8 4 0 0
2.375 9986 10 4 0 0
2.5 9986 9 5 0 0
2.625 9985 10 5 0 0
2.75 9982 13 5 0 0
2.875 9978 15 7 0 0
3 9978 13 9 0 0
3.125 9976 14 10 0 0
3.25 9974 16 10 0 0
3.375 9972 17 11 0 0
3.5 9968 21 11 0 0
3.625 9964 22 14 0 0
3.75 9961 24 15 0 0
3.875 9959 23 17 1 0
4 9957 24 18 1 0
4.125 9957 23 19 1 0
4.25 9952 28 19 1 0
4.375 9947 32 19 2 0
4.5 9938 41 19 2 0
4.625 9937 40 20 3 0
4.75 9927 49 18 6 0
4.875 9921 52 21 6 0
5 9917 51 26 6 0
5.125 9908 57 29 6 0
5.25 9890 71 32 7 0
5.375 9883 72 38 7 0
5.5 9869 77 47 7 0
5.625 9861 83 49 7 0
5.75 9851 88 53 8 0
5.875 9841 95 54 10 0
6 9830 101 57 12 0
6.125 9814 113 61 12 0
6.25 9800 123 63 14 0
6.375 9771 144 69 16 0
6.5 9752 151 81 16 0
6.625 9733 163 87 17 0
6.75 9714 174 93 19 0
6.875 9689 182 107 22 0
7 9658 202 116 24 0
7.125 9619 228 128 25 0
7.25 9586 248 140 26 0
7.375 9550 264 154 32 0
7.5 9507 290 165 38 0
7.625 9451 325 179 45 0
7.75 9396 359 197 48 0
7.875 9346 390 212 52 0
8 9283 432 226 59 0
8.125 9234 452 252 62 0
8.25 9179 479 275 67 0
8.375 9121 509 297 73 0
8.5 9066 536 319 79 0
8.625 9011 558 346 85 0
8.75 8946 585 377 92 0
8.875 8872 618 414 96 0
9 8791 657 450 102 0
9.125 8715 684 490 111 0
9.25 8616 731 528 125 0
9.375 8508 789 567 136 0
9.5 8393 848 610 149 0
9.625 8270 931 642 156 1
9.75 8258 891 680 170 1
9.875 8246 857 700 196 1
10 8234 809 743 213 1
10.125 8223 772 776 228 1
10.25 8206 744 802 247 1
10.375 8192 718 823 266 1
10.5 8174 690 852 283 1
10.625 8160 675 859 305 1
10.75 8142 653 881 322 2
10.875 8139 618 902 339 2
11 8129 582 937 350 2
11.125 8124 542 964 368 2
11.25 8119 503 998 378 2
11.375 8111 473 1008 406 2
11.5 8095 459 1026 418 2
11.625 8091 434 1030 443 2
11.75 8079 421 1029 469 2
11.875 8067 400 1041 490 2
12 8061 376 1047 514 2
12.125 8053 360 1049 536 2
12.25 8046 343 1045 564 2
12.375 8042 319 1054 583 2
12.5 8037 302 1054 605 2
12.625 8029 287 1057 625 2
12.75 8025 269 1057 647 2
12.875 8019 260 1050 669 2
13 8015 249 1044 690 2
13.125 8001 242 1047 708 2
13.25 7984 247 1040 726 3
13.375 7978 245 1032 742 3
13.5 7971 237 1026 763 3
13.625 7970 221 1023 783 3
13.75 7959 219 1012 806 4
13.875 7954 213 992 835 6
14 7950 203 978 863 6
14.125 7947 193 979 875 6
14.25 7945 182 970 897 6
14.375 7942 175 963 914 6
14.5 7941 168 949 936 6
14.625 7939 161 932 962 6
14.75 7936 153 924 981 6
14.875 7934 145 915 999 7
15 7933 133 913 1014 7
15.125 7930 129 902 1032 7
15.25 7926 125 889 1053 7
15.375 7926 114 874 1078 8
15.5 7924 107 871 1090 8
15.625 7921 103 855 1113 8
15.75 7920 94 850 1128 8
15.875 7919 93 837 1143 8
16 7918 87 832 1155 8
16.125 7917 82 825 1168 8
16.25 7917 75 820 1180 8
16.375 7916 70 799 1207 8
16.5 7915 66 789 1222 8
16.625 7915 60 781 1236 8
16.75 7915 52 777 1248 8
16.875 7914 49 763 1266 8
17 7913 41 752 1286 8
17.125 7911 41 735 1305 8
17.25 7911 40 719 1322 8
17.375 7911 35 714 1332 8
17.5 7910 33 704 1345 8
17.625 7908 33 688 1363 8
17.75 7907 34 673 1378 8
17.875 7906 35 653 1398 8
18 7904 37 636 1415 8
18.125 7901 38 624 1429 8
18.25 7897 42 613 1439 9
18.375 7896 41 602 1452 9
18.5 7895 38 593 1464 10
18.625 7893 39 583 1475 10
18.75 7893 36 578 1483 10
18.875 7893 32 567 1498 10
19 7892 28 563 1507 10
19.125 7890 29 548 1523 10
19.25 7890 27 540 1533 10
19.375 7889 28 531 1542 10
19.5 7888 29 520 1553 10
19.625 7888 28 510 1564 10
19.75 7888 24 498 1580 10
19.875 7888 24 490 1588 10
20 7887 24 480 1599 10
20.125 7885 25 470 1610 10
20.25 7884 25 454 1627 10
20.375 7882 25 452 1631 10
20.5 7882 21 448 1639 10
20.625 7880 23 442 1645 10
20.75 7879 22 433 1656 10
20.875 7879 21 426 1664 10
21 7878 20 420 1672 10
21.125 7878 20 411 1681 10
21.25 7878 19 407 1686 10
21.375 7878 17 401 1694 10
21.5 7878 16 400 1696 10
21.625 7877 16 391 1705 11
21.75 7875 17 383 1714 11
21.875 7874 18 376 1721 11
22 7874 16 369 1730 11
22.125 7873 17 359 1740 11
22.25 7873 16 349 1751 11
22.375 7873 16 339 1761 11
22.5 7872 17 335 1765 11
22.625 7872 16 329 1772 11
22.75 7872 16 317 1784 11
22.875 7872 15 313 1788 12
23 7870 15 307 1796 12
23.125 7870 14 297 1807 12
