t S E I R D
0 9998 0 2 0 0
0.125 9995 3 2 0 0
0.25 9992 5 3 0 0
0.375 9988 9 3 0 0
0.5 9985 12 3 0 0
0.625 9984 13 3 0 0
0.75 9980 16 4 0 0
0.875 9977 18 5 0 0
1 9974 21 4 1 0
1.125 9971 23 5 1 0
1.25 9970 20 9 1 0
1.375 9964 24 11 1 0
1.5 9956 31 11 2 0
1.625 9955 30 13 2 0
1.75 9952 31 15 2 0
1.875 9944 38 16 2 0
2 9936 44 18 2 0
2.125 9929 49 20 2 0
2.25 9925 51 22 2 0
2.375 9918 56 23 3 0
2.5 9914 56 27 3 0
2.625 9908 59 30 3 0
2.75 9905 59 33 3 0
2.875 9896 63 38 3 0
3 9888 67 41 4 0
3.125 9873 77 45 5 0
3.25 9867 79 49 5 0
3.375 9858 83 54 5 0
3.5 9837 98 57 8 0
3.625 9813 117 61 9 0
3.75 9793 129 65 13 0
3.875 9781 136 69 14 0
4 9776 134 73 17 0
4.125 9756 149 77 18 0
4.25 9750 148 82 20 0
4.375 9727 165 87 21 0
4.5 9700 179 96 25 0
4.625 9677 192 105 26 0
4.75 9647 212 113 28 0
4.875 9615 223 131 31 0
5 9558 263 146 33 0
5.125 9498 306 160 36 0
5.25 9442 338 182 38 0
5.375 9375 381 202 42 0
5.5 9298 430 225 47 0
5.625 9224 467 257 52 0
5.75 9128 539 277 56 0
5.875 9038 597 302 63 0
6 8937 668 325 70 0
6.125 8844 721 355 80 0
6.25 8761 770 378 91 0
6.375 8687 806 409 98 0
6.5 8598 842 455 105 0
6.625 8513 864 504 119 0
6.75 8426 893 551 129 1
6.875 8414 853 585 147 1
7 8401 805 634 159 1
7.125 8391 759 682 167 1
7.25 8379 718 719 183 1
7.375 8363 692 740 204 1
7.5 8346 664 768 221 1
7.625 8334 652 776 237 1
7.75 8322 625 802 250 1
7.875 8308 597 831 262 2
8 8301 572 846 278 3
8.125 8293 537 869 298 3
8.25 8287 506 888 315 4
8.375 8285 478 901 332 4
8.5 8281 445 927 342 5
8.625 8278 417 942 358 5
8.75 8276 393 946 380 5
8.875 8270 372 955 398 5
9 8267 360 951 416 6
9.125 8263 333 969 429 6
9.25 8261 317 965 451 6
9.375 8260 296 960 478 6
9.5 8257 279 957 500 7
9.625 8255 259 963 515 8
9.75 8253 248 952 539 8
9.875 8251 234 940 567 8
10 8247 224 934 586 9
10.125 8244 214 933 600 9
10.25 8243 203 925 620 9
10.375 8243 194 909 644 10
10.5 8242 189 885 674 10
10.625 8241 183 872 692 12
10.75 8240 176 861 710 13
10.875 8238 162 863 724 13
11 8237 155 853 742 13
11.125 8234 154 839 760 13
11.25 8234 148 830 775 13
11.375 8233 140 815 799 13
11.5 8232 132 809 814 13
11.625 8229 127 805 826 13
11.75 8229 121 790 847 13
11.875 8227 117 777 866 13
12 8227 113 766 881 13
12.125 8227 102 760 897 14
12.25 8226 100 750 910 14
12.375 8224 96 743 923 14
12.5 8222 93 736 935 14
12.625 8221 89 730 945 15
12.75 8219 86 720 960 15
12.875 8219 81 708 977 15
13 8218 76 704 987 15
13.125 8218 70 693 1003 16
13.25 8217 66 688 1013 16
13.375 8217 65 672 1029 17
13.5 8215 64 656 1047 18
13.625 8214 62 644 1061 19
13.75 8214 58 630 1079 19
13.875 8214 51 622 1094 19
14 8213 47 613 1108 19
14.125 8212 46 599 1124 19
14.25 8212 44 586 1139 19
14.375 8211 42 575 1153 19
14.5 8211 38 567 1165 19
14.625 8211 37 560 1173 19
14.75 8210 36 545 1189 20
14.875 8210 35 541 1194 20
15 8210 33 530 1207 20
15.125 8208 32 524 1216 20
15.25 8208 31 513 1228 20
15.375 8208 30 498 1244 20
15.5 8207 30 487 1256 20
15.625 8207 29 480 1264 20
15.75 8205 29 476 1270 20
15.875 8205 27 468 1280 20
16 8205 26 460 1289 20
