t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9998 1 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9995 2 3 0 0
3.25 9995 2 3 0 0
3.375 9994 3 3 0 0
3.5 9993 4 3 0 0
3.625 9991 5 4 0 0
3.75 9989 7 3 1 0
3.875 9988 8 3 1 0
4 9988 7 4 1 0
4.125 9987 8 4 1 0
4.25 9987 7 5 1 0
4.375 9987 7 5 1 0
4.5 9987 7 5 1 0
4.625 9986 7 6 1 0
4.75 9986 7 6 1 0
4.875 9986 6 7 1 0
5 9986 6 6 2 0
5.125 9986 6 5 3 0
5.25 9986 5 6 3 0
5.375 9986 5 6 3 0
5.5 9986 5 6 3 0
5.625 9986 4 7 3 0
5.75 9986 3 8 3 0
5.875 9986 3 7 4 0
6 9986 3 7 4 0
6.125 9986 3 7 4 0
6.25 9986 2 8 4 0
6.375 9986 2 8 4 0
6.5 9986 2 8 4 0
6.625 9985 3 8 4 0
6.75 9985 3 7 5 0
6.875 9985 2 8 5 0
7 9984 3 8 5 0
7.125 9984 3 8 5 0
7.25 9984 3 8 5 0
7.375 9984 3 8 5 0
7.5 9984 3 8 5 0
7.625 9984 3 8 5 0
7.75 9982 5 8 5 0
7.875 9981 6 8 5 0
8 9981 6 7 6 0
8.125 9979 8 7 6 0
8.25 9976 11 7 6 0
8.375 9976 11 7 6 0
8.5 9975 12 5 8 0
8.625 9975 11 6 8 0
8.75 9975 11 5 9 0
8.875 9975 11 5 9 0
9 9975 11 5 9 0
9.125 9975 10 6 9 0
9.25 9975 10 6 9 0
9.375 9975 10 6 9 0
9.5 9975 9 7 9 0
9.625 9975 8 8 9 0
9.75 9974 8 9 9 0
9.875 9972 9 10 9 0
10 9969 11 11 9 0
10.125 9968 11 12 9 0
10.25 9964 14 13 9 0
10.375 9959 18 14 9 0
10.5 9951 24 16 9 0
10.625 9940 33 17 10 0
10.75 9933 39 18 10 0
10.875 9930 34 25 11 0
11 9923 38 28 11 0
11.125 9912 46 28 14 0
11.25 9902 52 31 15 0
11.375 9885 66 34 15 0
11.5 9869 77 39 15 0
11.625 9840 98 47 15 0
11.75 9823 107 54 16 0
