t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9996 2 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9995 3 2 0 0
2.875 9995 2 2 1 0
3 9993 4 2 1 0
3.125 9993 4 2 1 0
3.25 9991 6 2 1 0
3.375 9990 6 3 1 0
3.5 9990 6 3 1 0
3.625 9990 6 3 1 0
3.75 9989 7 3 1 0
3.875 9989 6 4 1 0
4 9988 7 4 1 0
4.125 9984 9 6 1 0
4.25 9983 9 7 1 0
4.375 9983 8 8 1 0
4.5 9981 10 8 1 0
4.625 9975 15 9 1 0
4.75 9975 13 11 1 0
4.875 9973 15 11 1 0
5 9971 15 13 1 0
5.125 9969 16 14 1 0
5.25 9967 17 15 1 0
5.375 9963 20 16 1 0
5.5 9961 21 16 2 0
5.625 9960 18 19 3 0
5.75 9957 19 21 3 0
5.875 9952 24 21 3 0
6 9946 29 22 3 0
6.125 9944 30 23 3 0
6.25 9944 27 24 5 0
6.375 9942 26 27 5 0
6.5 9938 28 27 7 0
6.625 9929 37 27 7 0
6.75 9926 38 29 7 0
6.875 9913 47 32 8 0
7 9892 67 32 9 0
7.125 9862 96 33 9 0
7.25 9849 106 36 9 0
7.375 9833 116 42 9 0
7.5 9818 126 45 11 0
7.625 9788 150 50 12 0
7.75 9771 154 62 13 0
7.875 9739 182 63 16 0
8 9702 205 76 17 0
8.125 9663 232 87 18 0
8.25 9630 251 94 25 0
8.375 9604 261 108 27 0
8.5 9554 291 126 29 0
