t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9994 4 2 0 0
1.5 9994 4 2 0 0
1.625 9994 4 2 0 0
1.75 9994 3 2 1 0
1.875 9983 14 2 1 0
2 9966 31 2 1 0
2.125 9954 41 4 1 0
2.25 9942 53 4 1 0
2.375 9929 64 6 1 0
2.5 9918 70 11 1 0
2.625 9905 78 15 2 0
2.75 9895 82 21 2 0
2.875 9881 93 23 3 0
3 9866 104 27 3 0
3.125 9847 119 31 3 0
3.25 9827 133 36 4 0
3.375 9804 146 45 5 0
3.5 9795 147 53 5 0
3.625 9786 153 55 6 0
3.75 9778 153 61 8 0
3.875 9764 160 66 10 0
4 9746 168 75 11 0
4.125 9731 171 85 13 0
4.25 9717 177 92 14 0
4.375 9703 179 97 21 0
4.5 9696 175 107 22 0
4.625 9686 174 114 26 0
4.75 9663 187 121 29 0
4.875 9646 191 131 32 0
5 9624 201 141 34 0
5.125 9581 229 156 34 0
5.25 9532 261 171 36 0
5.375 9485 286 191 38 0
5.5 9439 314 206 41 0
5.625 9393 343 216 48 0
5.75 9338 378 229 55 0
5.875 9272 421 251 56 0
6 9206 452 281 61 0
6.125 9143 475 315 67 0
6.25 9066 528 329 77 0
6.375 8999 562 354 85 0
6.5 8925 613 373 89 0
6.625 8866 636 405 93 0
6.75 8779 672 451 98 0
6.875 8698 711 486 105 0
7 8615 752 524 109 0
7.125 8519 810 552 119 0
7.25 8419 858 598 125 0
7.375 8312 903 646 139 0
7.5 8194 963 691 152 0
7.625 8093 1003 736 168 0
7.75 7963 1065 792 180 0
7.875 7857 1111 839 193 0
8 7736 1165 885 214 0
8.125 7628 1193 949 229 1
8.25 7612 1130 1013 244 1
8.375 7603 1072 1046 278 1
