t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 0 2 0 0
3.625 9998 0 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9995 3 2 0 0
4.125 9995 3 2 0 0
4.25 9995 3 2 0 0
4.375 9995 3 2 0 0
4.5 9995 2 3 0 0
4.625 9995 1 3 1 0
4.75 9993 3 3 1 0
4.875 9993 3 3 1 0
5 9992 3 4 1 0
5.125 9991 4 4 1 0
5.25 9991 4 2 3 0
5.375 9990 5 2 3 0
5.5 9989 6 2 3 0
5.625 9989 6 2 3 0
5.75 9989 5 3 3 0
5.875 9989 4 4 3 0
6 9987 6 4 3 0
6.125 9986 7 4 3 0
6.25 9985 8 4 3 0
6.375 9985 7 5 3 0
6.5 9984 7 6 3 0
6.625 9983 8 6 3 0
6.75 9979 11 5 5 0
6.875 9976 12 7 5 0
7 9973 15 7 5 0
7.125 9970 17 8 5 0
7.25 9966 19 10 5 0
7.375 9962 23 10 5 0
7.5 9962 20 13 5 0
7.625 9957 24 13 6 0
7.75 9952 28 14 6 0
7.875 9951 27 16 6 0
8 9945 32 17 6 0
8.125 9944 31 19 6 0
8.25 9938 37 19 6 0
8.375 9933 42 18 7 0
8.5 9927 44 22 7 0
8.625 9923 45 25 7 0
8.75 9916 50 27 7 0
8.875 9912 50 30 8 0
9 9908 48 36 8 0
9.125 9902 51 37 10 0
9.25 9899 51 40 10 0
9.375 9889 56 45 10 0
9.5 9883 59 48 10 0
9.625 9880 57 52 11 0
9.75 9863 73 52 12 0
9.875 9849 84 55 12 0
10 9832 96 59 13 0
10.125 9823 97 66 14 0
10.25 9805 104 75 16 0
10.375 9793 110 81 16 0
10.5 9783 114 84 19 0
10.625 9768 122 88 22 0
10.75 9750 131 95 24 0
10.875 9735 139 102 24 0
11 9713 152 109 26 0
11.125 9694 163 113 30 0
11.25 9674 175 120 31 0
11.375 9652 190 127 31 0
11.5 9631 201 134 34 0
11.625 9611 209 143 37 0
11.75 9589 220 152 39 0
