t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9995 2 3 0 0
3 9995 2 3 0 0
3.125 9994 3 3 0 0
3.25 9993 3 4 0 0
3.375 9991 5 4 0 0
3.5 9990 5 4 1 0
3.625 9990 5 4 1 0
3.75 9990 5 4 1 0
3.875 9990 5 4 1 0
4 9990 4 5 1 0
4.125 9989 5 5 1 0
4.25 9989 5 5 1 0
4.375 9989 5 5 1 0
4.5 9988 6 5 1 0
4.625 9987 7 5 1 0
4.75 9986 8 5 1 0
4.875 9985 8 6 1 0
5 9985 8 5 2 0
5.125 9985 8 5 2 0
5.25 9985 8 5 2 0
5.375 9985 8 5 2 0
5.5 9984 8 6 2 0
5.625 9984 8 6 2 0
5.75 9983 7 8 2 0
5.875 9981 8 8 3 0
6 9977 12 8 3 0
6.125 9974 13 10 3 0
6.25 9971 16 10 3 0
6.375 9969 18 9 4 0
6.5 9966 21 8 5 0
6.625 9963 24 8 5 0
6.75 9962 24 9 5 0
6.875 9959 26 10 5 0
7 9958 24 13 5 0
7.125 9937 41 17 5 0
7.25 9922 52 21 5 0
7.375 9903 64 27 6 0
7.5 9870 95 29 6 0
7.625 9844 116 33 6 1
7.75 9843 107 43 6 1
7.875 9839 101 53 6 1
8 9834 100 58 7 1
8.125 9832 95 65 7 1
8.25 9831 90 71 7 1
8.375 9824 92 74 9 1
8.5 9822 89 77 11 1
