t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 2 3 0 0
2 9994 3 3 0 0
2.125 9993 4 3 0 0
2.25 9993 4 3 0 0
2.375 9992 4 4 0 0
2.5 9985 11 4 0 0
2.625 9973 23 4 0 0
2.75 9962 34 4 0 0
2.875 9945 49 6 0 0
3 9939 54 7 0 0
3.125 9930 59 11 0 0
3.25 9921 64 15 0 0
3.375 9904 79 17 0 0
3.5 9892 84 24 0 0
3.625 9881 92 27 0 0
3.75 9875 90 35 0 0
3.875 9852 107 41 0 0
4 9824 129 47 0 0
4.125 9791 154 55 0 0
4.25 9763 175 62 0 0
4.375 9733 197 69 1 0
4.5 9695 226 76 3 0
4.625 9677 230 90 3 0
4.75 9648 246 102 4 0
4.875 9630 242 118 10 0
5 9598 251 139 12 0
5.125 9562 271 154 13 0
5.25 9512 305 166 17 0
5.375 9450 349 181 20 0
5.5 9390 389 199 22 0
5.625 9330 426 220 24 0
5.75 9259 467 247 26 1
5.875 9253 445 271 30 1
6 9247 425 283 44 1
6.125 9234 412 302 51 1
6.25 9228 397 316 58 1
6.375 9220 376 343 60 1
6.5 9209 364 357 69 1
6.625 9206 352 370 71 1
6.75 9197 341 376 85 1
6.875 9195 328 384 92 1
7 9183 322 396 98 1
7.125 9173 313 407 106 1
7.25 9159 303 418 118 2
7.375 9152 291 428 127 2
7.5 9148 278 436 136 2
7.625 9142 272 437 147 2
7.75 9138 251 455 154 2
7.875 9131 242 458 167 2
8 9127 229 465 177 2
8.125 9122 214 467 195 2
8.25 9116 213 465 204 2
8.375 9111 202 470 215 2
8.5 9109 194 471 224 2
