t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9997 1 2 0 0
3.5 9993 5 2 0 0
3.625 9991 7 2 0 0
3.75 9987 11 2 0 0
3.875 9986 11 3 0 0
4 9979 18 3 0 0
4.125 9976 19 5 0 0
4.25 9972 21 7 0 0
4.375 9969 22 9 0 0
4.5 9968 21 11 0 0
4.625 9966 21 12 1 0
4.75 9965 22 12 1 0
4.875 9960 27 12 1 0
5 9955 29 15 1 0
5.125 9952 29 18 1 0
5.25 9945 34 19 1 1
5.375 9945 34 19 1 1
5.5 9945 31 22 1 1
5.625 9944 28 25 2 1
5.75 9943 28 25 3 1
5.875 9943 28 25 3 1
6 9942 27 27 3 1
6.125 9940 29 27 3 1
6.25 9940 26 29 4 1
6.375 9940 22 32 5 1
6.5 9936 26 32 5 1
6.625 9936 23 34 6 1
6.75 9936 20 37 6 1
6.875 9936 20 37 6 1
7 9935 20 36 8 1
7.125 9934 19 37 9 1
7.25 9933 19 38 9 1
7.375 9933 18 38 10 1
7.5 9933 17 39 10 1
7.625 9932 18 39 10 1
7.75 9932 17 38 12 1
7.875 9932 15 38 14 1
8 9931 15 39 14 1
8.125 9931 14 38 16 1
8.25 9931 13 39 16 1
8.375 9930 14 38 17 1
8.5 9930 13 39 17 1
8.625 9930 11 40 18 1
8.75 9929 11 40 18 2
8.875 9929 11 40 18 2
9 9929 11 38 20 2
9.125 9928 11 38 21 2
9.25 9928 9 40 21 2
9.375 9928 8 41 21 2
9.5 9928 8 41 21 2
9.625 9928 8 39 23 2
9.75 9928 7 39 24 2
9.875 9928 6 39 25 2
10 9927 7 39 25 2
10.125 9926 8 36 28 2
10.25 9926 7 36 29 2
10.375 9926 7 36 29 2
10.5 9926 6 36 30 2
10.625 9925 7 35 31 2
10.75 9925 6 36 31 2
10.875 9925 6 34 33 2
11 9925 5 34 34 2
11.125 9925 5 31 37 2
11.25 9925 5 30 38 2
11.375 9925 5 28 40 2
11.5 9925 4 27 42 2
11.625 9924 4 27 43 2
11.75 9924 4 26 44 2
