t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9995 2 3 0 0
3 9995 1 4 0 0
3.125 9995 1 4 0 0
3.25 9993 3 4 0 0
3.375 9991 5 4 0 0
3.5 9990 6 4 0 0
3.625 9988 7 5 0 0
3.75 9987 5 8 0 0
3.875 9987 5 8 0 0
4 9983 9 8 0 0
4.125 9982 9 9 0 0
4.25 9978 12 10 0 0
4.375 9977 11 12 0 0
4.5 9974 14 12 0 0
4.625 9972 16 12 0 0
4.75 9968 18 14 0 0
4.875 9967 18 15 0 0
5 9966 18 13 2 1
5.125 9966 16 15 2 1
5.25 9966 15 16 2 1
5.375 9964 16 17 2 1
5.5 9961 18 18 2 1
5.625 9956 23 18 2 1
5.75 9953 24 20 2 1
5.875 9951 25 21 2 1
6 9950 24 23 2 1
6.125 9948 26 22 3 1
6.25 9946 27 23 3 1
6.375 9943 27 26 3 1
6.5 9942 28 25 4 1
6.625 9940 30 24 5 1
6.75 9936 31 27 5 1
6.875 9932 32 30 5 1
7 9932 31 31 5 1
7.125 9928 33 31 7 1
7.25 9926 32 33 8 1
7.375 9923 35 33 8 1
7.5 9918 39 33 9 1
7.625 9916 39 32 12 1
7.75 9913 41 31 14 1
7.875 9911 42 32 14 1
8 9908 43 34 14 1
8.125 9904 43 37 15 1
8.25 9901 44 39 15 1
8.375 9898 47 37 17 1
8.5 9894 45 39 21 1
