t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 2 3 0 0
1.5 9994 3 3 0 0
1.625 9994 3 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9993 3 4 0 0
2.125 9993 3 3 1 0
2.25 9993 3 3 1 0
2.375 9993 3 3 1 0
2.5 9993 3 3 1 0
2.625 9993 3 3 1 0
2.75 9993 3 3 1 0
2.875 9993 2 4 1 0
3 9992 3 4 1 0
3.125 9991 4 3 2 0
3.25 9989 6 3 2 0
3.375 9989 6 3 2 0
3.5 9989 6 3 2 0
3.625 9989 6 3 2 0
3.75 9989 5 4 2 0
3.875 9982 12 4 2 0
4 9975 17 6 2 0
4.125 9965 27 6 2 0
4.25 9956 35 7 2 0
4.375 9940 48 10 2 0
4.5 9927 60 11 2 0
4.625 9917 63 17 3 0
4.75 9906 67 23 4 0
4.875 9897 72 26 5 0
5 9890 76 28 6 0
5.125 9888 70 36 6 0
5.25 9881 72 41 6 0
5.375 9869 77 47 7 0
5.5 9841 100 52 7 0
5.625 9809 124 58 9 0
5.75 9782 144 65 9 0
5.875 9750 167 74 9 0
6 9714 193 83 10 0
6.125 9684 209 96 11 0
6.25 9659 222 106 13 0
6.375 9630 235 120 15 0
6.5 9590 259 134 17 0
6.625 9546 278 158 18 0
6.75 9512 296 170 22 0
6.875 9470 318 187 25 0
7 9419 344 208 29 0
7.125 9370 365 232 33 0
7.25 9311 404 245 40 0
7.375 9269 419 265 47 0
7.5 9212 458 279 51 0
7.625 9145 506 291 58 0
7.75 9092 533 312 63 0
7.875 9044 536 350 70 0
8 8977 565 375 83 0
8.125 8915 591 400 94 0
8.25 8829 632 436 103 0
8.375 8766 655 469 110 0
8.5 8667 716 493 124 0
