t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 0 2 0
2.5 9997 1 0 2 0
2.625 9997 1 0 2 0
2.75 9997 1 0 2 0
2.875 9997 1 0 2 0
3 9997 1 0 2 0
3.125 9997 1 0 2 0
3.25 9997 1 0 2 0
3.375 9997 1 0 2 0
3.5 9997 1 0 2 0
3.625 9997 1 0 2 0
3.75 9997 0 1 2 0
3.875 9995 2 1 2 0
4 9992 5 1 2 0
4.125 9992 4 2 2 0
4.25 9977 18 3 2 0
4.375 9969 25 4 2 0
4.5 9950 42 6 2 0
4.625 9935 57 6 2 0
4.75 9925 65 8 2 0
4.875 9910 78 10 2 0
5 9896 89 13 2 0
5.125 9877 105 16 2 0
5.25 9860 113 25 2 0
5.375 9842 124 32 2 0
5.5 9827 131 39 3 0
5.625 9794 154 49 3 0
5.75 9766 171 60 3 0
5.875 9727 199 70 4 0
6 9688 220 87 5 0
6.125 9620 273 99 7 1
6.25 9615 261 113 10 1
6.375 9607 249 131 12 1
6.5 9602 235 148 14 1
6.625 9595 227 159 18 1
6.75 9593 212 175 19 1
6.875 9585 207 185 22 1
7 9580 199 191 29 1
7.125 9573 187 209 30 1
7.25 9567 184 215 33 1
7.375 9564 177 217 41 1
7.5 9559 174 220 46 1
7.625 9548 166 236 49 1
7.75 9536 164 248 51 1
7.875 9530 159 253 57 1
8 9524 156 259 60 1
8.125 9517 156 258 68 1
8.25 9509 154 264 72 1
8.375 9504 149 268 78 1
8.5 9494 149 271 85 1
8.625 9483 146 280 90 1
8.75 9476 135 291 97 1
8.875 9465 139 290 105 1
9 9448 146 295 110 1
9.125 9442 141 298 118 1
9.25 9434 141 295 129 1
9.375 9427 142 294 135 2
9.5 9423 136 297 142 2
9.625 9414 131 304 148 3
9.75 9412 124 307 154 3
9.875 9409 119 305 164 3
10 9406 119 300 172 3
10.125 9401 122 294 180 3
10.25 9399 119 295 184 3
10.375 9393 119 294 190 4
10.5 9391 117 294 194 4
