t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9995 3 2 0 0
2.75 9995 3 2 0 0
2.875 9995 3 2 0 0
3 9995 3 2 0 0
3.125 9995 3 2 0 0
3.25 9995 3 2 0 0
3.375 9995 2 3 0 0
3.5 9994 3 3 0 0
3.625 9993 4 3 0 0
3.75 9991 6 3 0 0
3.875 9988 8 4 0 0
4 9986 9 5 0 0
4.125 9983 12 5 0 0
4.25 9981 12 7 0 0
4.375 9977 16 6 1 0
4.5 9977 15 7 1 0
4.625 9975 17 7 1 0
4.75 9973 15 11 1 0
4.875 9970 18 11 1 0
5 9966 22 11 1 0
5.125 9964 24 10 2 0
5.25 9961 24 13 2 0
5.375 9957 28 13 2 0
5.5 9954 31 13 2 0
5.625 9952 32 14 2 0
5.75 9942 42 13 3 0
5.875 9928 55 12 4 1
6 9927 51 17 4 1
6.125 9925 51 19 4 1
6.25 9925 45 23 6 1
6.375 9923 44 25 7 1
6.5 9921 44 27 7 1
6.625 9917 44 29 9 1
6.75 9916 42 31 10 1
6.875 9915 43 29 12 1
7 9913 41 32 13 1
7.125 9912 42 32 13 1
7.25 9906 47 33 13 1
7.375 9906 45 34 14 1
7.5 9902 47 36 14 1
7.625 9899 49 36 15 1
7.75 9897 50 37 15 1
7.875 9894 49 40 16 1
8 9893 47 42 17 1
8.125 9893 46 43 17 1
8.25 9891 44 47 17 1
8.375 9887 43 50 19 1
8.5 9882 47 51 19 1
8.625 9881 45 54 19 1
8.75 9881 44 55 19 1
8.875 9878 43 58 20 1
9 9875 44 59 21 1
9.125 9874 42 60 23 1
9.25 9872 43 59 25 1
9.375 9870 45 57 27 1
9.5 9868 46 57 28 1
9.625 9868 45 57 29 1
9.75 9868 41 58 32 1
9.875 9866 43 58 32 1
10 9864 43 57 35 1
10.125 9860 47 56 36 1
