t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 2 1 0
2 9995 1 3 1 0
2.125 9993 3 3 1 0
2.25 9993 3 3 1 0
2.375 9993 3 3 1 0
2.5 9992 4 3 1 0
2.625 9992 4 3 1 0
2.75 9992 3 4 1 0
2.875 9992 3 4 1 0
3 9990 5 4 1 0
3.125 9990 4 5 1 0
3.25 9989 5 5 1 0
3.375 9989 5 4 2 0
3.5 9989 5 4 2 0
3.625 9989 5 4 2 0
3.75 9988 5 5 2 0
3.875 9980 13 5 2 0
4 9970 23 5 2 0
4.125 9957 34 7 2 0
4.25 9941 46 10 3 0
4.375 9939 45 13 3 0
4.5 9939 42 16 3 0
4.625 9933 42 22 3 0
4.75 9919 53 25 3 0
4.875 9914 56 27 3 0
5 9898 69 29 4 0
5.125 9889 71 34 6 0
5.25 9862 88 44 6 0
5.375 9831 113 49 7 0
5.5 9806 130 55 9 0
5.625 9773 151 65 11 0
5.75 9746 163 77 14 0
5.875 9719 179 86 16 0
6 9695 192 94 19 0
6.125 9664 210 104 22 0
6.25 9632 227 117 24 0
6.375 9609 235 127 29 0
6.5 9568 260 141 31 0
6.625 9532 281 150 37 0
6.75 9499 302 160 39 0
6.875 9456 325 177 42 0
7 9406 352 195 47 0
7.125 9365 372 211 52 0
7.25 9328 397 220 55 0
7.375 9278 423 243 56 0
7.5 9224 455 261 60 0
7.625 9185 475 275 64 1
7.75 9181 447 299 72 1
7.875 9178 427 316 78 1
8 9174 407 333 85 1
8.125 9165 389 348 96 2
8.25 9160 376 360 102 2
8.375 9158 352 380 108 2
8.5 9155 333 392 118 2
