t S E I R D
0 9998 0 2 0 0
0.125 9996 2 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9995 3 1 1 0
0.625 9995 3 1 1 0
0.75 9995 3 1 1 0
0.875 9994 3 2 1 0
1 9994 3 2 1 0
1.125 9994 3 2 1 0
1.25 9994 3 2 1 0
1.375 9994 3 1 2 0
1.5 9994 2 2 2 0
1.625 9982 13 3 2 0
1.75 9976 18 4 2 0
1.875 9965 29 4 2 0
2 9953 38 7 2 0
2.125 9948 40 9 3 0
2.25 9936 50 11 3 0
2.375 9931 51 15 3 0
2.5 9923 56 18 3 0
2.625 9913 63 20 4 0
2.75 9908 64 24 4 0
2.875 9897 70 29 4 0
3 9887 71 37 5 0
3.125 9880 75 38 7 0
3.25 9865 87 40 8 0
3.375 9855 91 45 9 0
3.5 9838 100 52 10 0
3.625 9827 102 60 11 0
3.75 9810 113 65 12 0
3.875 9790 130 67 13 0
4 9766 145 76 13 0
4.125 9748 151 86 15 0
4.25 9716 173 95 16 0
4.375 9686 185 113 16 0
4.5 9653 204 125 18 0
4.625 9613 228 138 21 0
4.75 9591 236 151 22 0
4.875 9559 254 160 27 0
5 9520 277 170 33 0
5.125 9490 291 181 38 0
5.25 9449 319 191 41 0
5.375 9417 328 205 50 0
5.5 9371 352 221 55 1
5.625 9368 338 230 63 1
5.75 9362 323 245 69 1
5.875 9361 289 274 75 1
6 9356 280 278 85 1
6.125 9352 258 299 89 2
6.25 9346 246 311 95 2
6.375 9343 229 326 100 2
6.5 9336 221 335 106 2
6.625 9327 213 340 118 2
6.75 9325 199 347 127 2
6.875 9316 201 346 135 2
7 9309 194 354 141 2
7.125 9302 187 359 150 2
7.25 9297 178 365 158 2
7.375 9292 171 369 166 2
7.5 9284 170 373 171 2
7.625 9281 164 372 179 4
7.75 9276 163 370 187 4
7.875 9273 156 379 188 4
8 9271 149 384 192 4
8.125 9269 145 384 198 4
8.25 9268 136 390 202 4
8.375 9264 126 394 212 4
8.5 9260 120 401 215 4
8.625 9253 119 398 226 4
8.75 9249 114 397 236 4
8.875 9240 115 395 246 4
9 9236 112 396 252 4
9.125 9233 110 388 265 4
9.25 9229 105 387 275 4
9.375 9220 104 388 284 4
9.5 9219 99 385 293 4
9.625 9216 95 385 300 4
9.75 9213 96 378 309 4
9.875 9211 90 381 314 4
10 9207 89 380 320 4
10.125 9206 85 380 325 4
10.25 9204 84 375 333 4
10.375 9202 81 372 341 4
10.5 9200 79 368 349 4
10.625 9198 78 359 361 4
10.75 9196 79 354 367 4
10.875 9192 76 349 379 4
11 9191 74 345 386 4
11.125 9187 75 340 394 4
11.25 9186 71 342 397 4
11.375 9181 73 341 401 4
11.5 9178 69 342 407 4
11.625 9176 66 339 415 4
11.75 9175 61 339 421 4
11.875 9172 57 335 432 4
12 9172 50 337 437 4
12.125 9169 52 330 445 4
12.25 9165 53 326 452 4
12.375 9165 51 325 455 4
12.5 9164 46 318 467 5
12.625 9162 47 311 475 5
12.75 9160 45 309 481 5
12.875 9160 44 304 487 5
13 9160 41 300 494 5
13.125 9159 40 297 499 5
13.25 9158 40 290 507 5
13.375 9156 41 287 511 5
13.5 9156 38 286 515 5
13.625 9155 39 283 518 5
13.75 9153 39 278 524 6
13.875 9151 40 276 527 6
14 9151 34 277 532 6
14.125 9150 34 274 536 6
14.25 9147 35 272 540 6
14.375 9145 37 269 543 6
14.5 9143 35 268 548 6
14.625 9141 36 263 553 7
14.75 9141 35 260 557 7
14.875 9140 33 259 561 7
15 9137 31 257 568 7
15.125 9135 30 252 576 7
15.25 9135 29 247 582 7
15.375 9133 29 246 585 7
