t S E I R D
0 9998 0 2 0 0
0.125 9996 2 2 0 0
0.25 9996 2 1 1 0
0.375 9996 2 1 1 0
0.5 9996 2 1 1 0
0.625 9996 2 1 1 0
0.75 9996 2 1 1 0
0.875 9996 1 2 1 0
1 9996 1 2 1 0
1.125 9996 1 2 1 0
1.25 9994 3 2 1 0
1.375 9994 3 2 1 0
1.5 9993 4 2 1 0
1.625 9993 2 4 1 0
1.75 9986 9 4 1 0
1.875 9976 18 5 1 0
2 9970 21 8 1 0
2.125 9962 27 10 1 0
2.25 9953 36 10 1 0
2.375 9944 42 13 1 0
2.5 9936 48 14 2 0
2.625 9930 50 17 3 0
2.75 9924 55 18 3 0
2.875 9910 65 22 3 0
3 9904 67 26 3 0
3.125 9894 69 34 3 0
3.25 9878 81 38 3 0
3.375 9863 92 42 3 0
3.5 9841 108 45 5 1
3.625 9837 104 50 8 1
3.75 9835 95 58 11 1
3.875 9833 92 63 11 1
4 9830 92 65 12 1
4.125 9824 96 66 13 1
4.25 9819 95 71 14 1
4.375 9817 91 76 15 1
4.5 9815 89 79 16 1
4.625 9813 86 83 17 1
4.75 9808 86 86 19 1
4.875 9803 88 86 22 1
5 9802 84 89 24 1
5.125 9800 82 91 26 1
5.25 9798 79 91 31 1
5.375 9791 83 93 32 1
5.5 9789 81 96 33 1
5.625 9782 82 99 36 1
5.75 9778 82 102 37 1
5.875 9774 80 107 38 1
6 9769 80 106 43 2
6.125 9766 80 107 45 2
6.25 9763 77 112 46 2
6.375 9758 78 114 48 2
6.5 9756 73 116 53 2
6.625 9753 74 114 57 2
6.75 9751 70 118 58 3
6.875 9748 71 116 62 3
7 9748 64 119 65 4
7.125 9747 62 120 67 4
7.25 9747 61 120 68 4
7.375 9746 59 119 72 4
7.5 9745 57 118 76 4
7.625 9743 57 119 77 4
7.75 9741 56 122 77 4
7.875 9741 50 128 77 4
8 9741 49 124 82 4
8.125 9741 44 126 85 4
8.25 9741 42 124 89 4
8.375 9741 39 126 90 4
8.5 9741 37 120 98 4
8.625 9740 37 120 99 4
8.75 9738 35 122 101 4
8.875 9737 36 117 106 4
9 9736 36 115 109 4
9.125 9735 35 114 112 4
9.25 9734 35 115 112 4
9.375 9734 32 116 114 4
9.5 9733 31 114 118 4
9.625 9733 26 116 121 4
9.75 9731 26 117 122 4
9.875 9727 29 115 125 4
10 9727 27 113 129 4
10.125 9727 25 112 132 4
10.25 9727 22 113 134 4
10.375 9726 22 112 136 4
10.5 9726 19 110 141 4
10.625 9726 19 109 142 4
10.75 9726 19 106 145 4
10.875 9725 19 105 147 4
11 9725 16 105 150 4
11.125 9723 17 104 152 4
11.25 9723 15 104 154 4
11.375 9723 14 105 154 4
11.5 9723 14 99 160 4
11.625 9721 14 99 162 4
11.75 9720 14 99 163 4
11.875 9720 12 98 166 4
12 9719 12 97 168 4
12.125 9718 11 98 169 4
12.25 9718 11 98 169 4
12.375 9716 13 95 172 4
12.5 9716 13 92 175 4
12.625 9716 12 91 177 4
12.75 9716 12 88 180 4
12.875 9716 12 87 181 4
13 9716 11 86 183 4
13.125 9716 10 85 185 4
13.25 9716 10 85 185 4
13.375 9716 10 85 185 4
13.5 9716 8 84 188 4
13.625 9716 7 83 190 4
13.75 9714 9 81 192 4
13.875 9714 6 80 196 4
14 9713 7 80 196 4
14.125 9712 8 78 198 4
14.25 9712 8 77 199 4
14.375 9710 10 76 200 4
14.5 9709 11 74 202 4
14.625 9709 11 72 204 4
14.75 9709 10 71 206 4
14.875 9708 11 71 206 4
15 9708 10 70 208 4
15.125 9708 9 69 210 4
15.25 9708 9 68 211 4
15.375 9707 8 70 211 4
