t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 1 1 0
0.875 9996 2 1 1 0
1 9996 1 2 1 0
1.125 9996 1 2 1 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9994 3 2 1 0
1.625 9994 2 3 1 0
1.75 9992 4 3 1 0
1.875 9987 9 3 1 0
2 9987 8 4 1 0
2.125 9982 12 5 1 0
2.25 9981 11 7 1 0
2.375 9978 11 10 1 0
2.5 9974 15 9 2 0
2.625 9971 16 10 3 0
2.75 9968 18 11 3 0
2.875 9966 19 12 3 0
3 9963 21 13 3 0
3.125 9952 30 15 3 0
3.25 9941 40 16 3 0
3.375 9931 49 17 3 0
3.5 9911 68 18 3 0
3.625 9897 77 23 3 0
3.75 9872 99 26 3 0
3.875 9852 114 29 5 0
4 9834 127 33 6 0
4.125 9809 146 38 7 0
4.25 9792 153 48 7 0
4.375 9758 171 64 7 0
4.5 9726 194 73 7 0
4.625 9698 211 82 9 0
4.75 9679 220 92 9 0
4.875 9661 223 105 11 0
5 9649 226 113 12 0
5.125 9612 248 122 18 0
5.25 9582 265 132 21 0
5.375 9564 267 145 24 0
5.5 9533 279 161 27 0
5.625 9501 295 171 33 0
5.75 9444 334 188 34 0
5.875 9394 369 199 38 0
6 9339 401 219 41 0
6.125 9280 438 238 44 0
6.25 9209 481 258 51 1
6.375 9203 455 286 55 1
6.5 9194 435 312 58 1
6.625 9180 422 332 65 1
6.75 9172 407 349 70 2
6.875 9165 388 371 74 2
7 9160 371 384 83 2
7.125 9154 358 397 89 2
7.25 9148 339 411 100 2
7.375 9144 318 429 107 2
7.5 9138 312 425 123 2
7.625 9134 296 438 130 2
7.75 9127 288 438 145 2
7.875 9123 275 450 150 2
8 9117 268 453 160 2
8.125 9111 257 463 167 2
8.25 9104 254 462 178 2
8.375 9096 244 468 190 2
8.5 9086 236 479 197 2
