t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9997 2 1 0 0
4.375 9997 2 1 0 0
4.5 9997 2 1 0 0
4.625 9997 2 1 0 0
4.75 9997 2 1 0 0
4.875 9997 1 2 0 0
5 9985 13 2 0 0
5.125 9969 28 3 0 0
5.25 9962 34 4 0 0
5.375 9950 44 6 0 0
5.5 9942 49 9 0 0
5.625 9932 57 11 0 0
5.75 9916 71 12 1 0
5.875 9901 84 13 2 0
6 9892 86 19 3 0
6.125 9880 89 27 4 0
6.25 9866 95 34 5 0
6.375 9853 103 38 6 0
6.5 9837 114 42 7 0
6.625 9824 119 50 7 0
6.75 9807 122 62 9 0
6.875 9787 130 72 11 0
7 9769 142 75 14 0
7.125 9747 154 82 17 0
7.25 9728 167 88 17 0
7.375 9707 181 91 21 0
7.5 9679 198 101 22 0
7.625 9653 208 114 25 0
7.75 9626 221 126 27 0
7.875 9601 229 141 29 0
8 9566 253 151 30 0
8.125 9534 273 159 34 0
8.25 9512 281 171 36 0
8.375 9490 283 187 40 0
8.5 9460 293 200 47 0
8.625 9426 310 215 49 0
8.75 9396 322 225 57 0
8.875 9369 333 239 59 0
9 9343 336 257 64 0
9.125 9316 344 267 73 0
9.25 9274 367 283 76 0
9.375 9243 375 296 86 0
9.5 9210 389 310 91 0
9.625 9169 403 331 97 0
9.75 9132 414 355 99 0
9.875 9090 431 372 107 0
10 9051 444 386 119 0
10.125 9000 473 399 128 0
10.25 8961 486 419 134 0
10.375 8928 479 453 140 0
10.5 8867 510 477 146 0
10.625 8821 534 485 160 0
10.75 8773 556 502 169 0
10.875 8727 574 523 176 0
11 8673 595 545 187 0
11.125 8634 601 569 196 0
11.25 8577 616 599 208 0
11.375 8526 623 625 226 0
11.5 8474 626 663 237 0
11.625 8415 651 682 252 0
11.75 8365 664 707 264 0
