t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9997 2 1 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9997 1 2 0 0
4.125 9997 1 2 0 0
4.25 9996 2 2 0 0
4.375 9996 2 2 0 0
4.5 9996 1 3 0 0
4.625 9995 2 3 0 0
4.75 9995 2 3 0 0
4.875 9995 2 3 0 0
5 9995 2 3 0 0
5.125 9995 2 3 0 0
5.25 9995 2 3 0 0
5.375 9994 3 3 0 0
5.5 9993 4 3 0 0
5.625 9992 5 3 0 0
5.75 9992 3 5 0 0
5.875 9981 14 5 0 0
6 9970 25 5 0 0
6.125 9957 35 8 0 0
6.25 9944 46 10 0 0
6.375 9936 54 10 0 0
6.5 9926 59 15 0 0
6.625 9914 66 18 2 0
6.75 9901 78 18 3 0
6.875 9888 86 23 3 0
7 9876 92 28 4 0
7.125 9866 94 36 4 0
7.25 9859 98 39 4 0
7.375 9850 95 50 5 0
7.5 9841 98 55 6 0
7.625 9828 103 59 10 0
7.75 9816 110 64 10 0
7.875 9805 115 69 11 0
8 9797 118 74 11 0
8.125 9785 124 79 12 0
8.25 9772 127 89 12 0
8.375 9757 131 97 15 0
8.5 9739 142 103 16 0
8.625 9715 154 113 18 0
8.75 9695 163 123 19 0
8.875 9679 163 134 24 0
9 9660 170 143 27 0
9.125 9639 179 154 28 0
9.25 9608 200 162 30 0
9.375 9585 214 170 31 0
9.5 9566 221 180 33 0
9.625 9541 233 190 36 0
9.75 9510 246 204 40 0
9.875 9486 258 213 43 0
10 9464 271 217 48 0
10.125 9444 281 222 53 0
10.25 9429 275 241 55 0
10.375 9419 274 248 59 0
10.5 9398 284 254 64 0
10.625 9376 288 260 76 0
10.75 9350 296 272 82 0
10.875 9328 302 284 85 1
11 9325 282 298 94 1
11.125 9322 259 319 99 1
11.25 9320 244 330 104 2
11.375 9318 227 339 114 2
11.5 9317 204 356 121 2
11.625 9314 191 367 126 2
11.75 9310 189 369 130 2
