t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9997 2 1 0 0
1.625 9996 3 1 0 0
1.75 9996 3 1 0 0
1.875 9996 3 1 0 0
2 9996 3 1 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 1 3 0 0
2.625 9996 1 3 0 0
2.75 9995 2 3 0 0
2.875 9995 2 3 0 0
3 9995 2 3 0 0
3.125 9995 1 4 0 0
3.25 9995 1 4 0 0
3.375 9994 2 4 0 0
3.5 9994 2 4 0 0
3.625 9993 3 4 0 0
3.75 9993 3 4 0 0
3.875 9993 2 5 0 0
4 9993 2 5 0 0
4.125 9992 3 5 0 0
4.25 9992 3 5 0 0
4.375 9992 3 5 0 0
4.5 9992 3 5 0 0
4.625 9992 2 6 0 0
4.75 9981 13 5 1 0
4.875 9972 22 5 1 0
5 9965 26 8 1 0
5.125 9955 36 8 1 0
5.25 9945 44 10 1 0
5.375 9938 50 11 1 0
5.5 9924 61 14 1 0
5.625 9912 66 21 1 0
5.75 9905 69 22 4 0
5.875 9903 64 29 4 0
6 9900 64 31 5 0
6.125 9898 61 34 7 0
6.25 9894 62 35 9 0
6.375 9888 65 38 9 0
6.5 9885 64 41 10 0
6.625 9881 60 47 12 0
6.75 9875 62 49 14 0
6.875 9871 59 55 15 0
7 9868 60 56 16 0
7.125 9864 61 58 17 0
7.25 9862 59 62 17 0
7.375 9853 65 62 20 0
7.5 9843 73 63 21 0
7.625 9841 73 65 21 0
7.75 9833 76 69 22 0
7.875 9820 85 73 22 0
8 9813 88 77 22 0
8.125 9807 89 81 23 0
8.25 9796 91 89 24 0
8.375 9778 102 92 28 0
8.5 9763 111 96 30 0
8.625 9754 113 100 33 0
8.75 9737 122 107 34 0
8.875 9724 127 114 35 0
9 9702 139 119 40 0
9.125 9684 145 130 41 0
9.25 9665 154 136 45 0
9.375 9644 161 148 47 0
9.5 9624 174 154 48 0
9.625 9597 188 163 52 0
9.75 9569 204 171 56 0
9.875 9548 211 182 59 0
10 9523 224 189 64 0
10.125 9496 238 200 66 0
10.25 9472 246 210 71 1
10.375 9467 235 222 74 2
10.5 9466 223 229 80 2
10.625 9466 207 239 86 2
10.75 9460 206 240 92 2
10.875 9460 197 240 100 3
11 9460 190 243 104 3
11.125 9459 179 251 108 3
11.25 9459 165 259 114 3
11.375 9459 154 267 117 3
11.5 9457 153 266 121 3
11.625 9456 146 270 125 3
11.75 9455 136 278 128 3
