t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 0 3 0 0
0.625 9996 1 3 0 0
0.75 9995 2 3 0 0
0.875 9994 3 3 0 0
1 9993 4 3 0 0
1.125 9992 4 4 0 0
1.25 9991 5 4 0 0
1.375 9990 6 4 0 0
1.5 9990 5 5 0 0
1.625 9990 5 5 0 0
1.75 9989 4 7 0 0
1.875 9987 6 7 0 0
2 9984 9 7 0 0
2.125 9982 11 7 0 0
2.25 9980 12 8 0 0
2.375 9978 13 9 0 0
2.5 9975 16 9 0 0
2.625 9972 18 9 1 0
2.75 9970 18 11 1 0
2.875 9967 21 11 1 0
3 9965 23 11 1 0
3.125 9964 24 10 2 0
3.25 9961 23 13 3 0
3.375 9960 20 17 3 0
3.5 9958 21 18 3 0
3.625 9957 22 18 3 0
3.75 9955 23 19 3 0
3.875 9949 29 19 3 0
4 9945 33 19 3 0
4.125 9944 31 22 3 0
4.25 9939 35 23 3 0
4.375 9937 37 22 4 0
4.5 9935 35 26 4 0
4.625 9933 36 27 4 0
4.75 9931 35 29 5 0
4.875 9922 43 30 5 0
5 9916 48 30 6 0
5.125 9906 57 30 7 0
5.25 9895 67 31 7 0
5.375 9880 73 38 9 0
5.5 9864 84 41 11 0
5.625 9851 91 47 11 0
5.75 9829 106 54 11 0
5.875 9814 110 63 13 0
6 9792 125 67 16 0
6.125 9765 144 73 18 0
6.25 9742 161 77 19 1
6.375 9736 153 90 20 1
6.5 9734 149 95 21 1
6.625 9732 141 102 24 1
6.75 9727 138 107 27 1
6.875 9720 134 112 33 1
7 9712 134 115 38 1
7.125 9703 135 122 39 1
7.25 9699 128 131 41 1
7.375 9690 125 143 41 1
7.5 9685 121 150 43 1
7.625 9675 126 150 48 1
7.75 9668 125 155 51 1
7.875 9659 129 159 52 1
8 9652 132 161 54 1
8.125 9645 129 170 55 1
8.25 9635 134 169 61 1
8.375 9630 128 174 67 1
8.5 9619 133 174 73 1
