t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 1 1 0
0.875 9996 2 1 1 0
1 9996 1 2 1 0
1.125 9994 3 2 1 0
1.25 9994 3 2 1 0
1.375 9994 3 2 1 0
1.5 9994 2 3 1 0
1.625 9991 5 3 1 0
1.75 9989 6 4 1 0
1.875 9987 7 5 1 0
2 9985 8 6 1 0
2.125 9985 7 7 1 0
2.25 9981 11 7 1 0
2.375 9978 13 8 1 0
2.5 9978 12 9 1 0
2.625 9976 14 9 1 0
2.75 9974 16 9 1 0
2.875 9971 18 10 1 0
3 9969 20 9 2 0
3.125 9966 22 10 2 0
3.25 9965 23 10 2 0
3.375 9961 25 11 3 0
3.5 9955 31 11 3 0
3.625 9955 27 14 4 0
3.75 9952 28 16 4 0
3.875 9945 34 16 5 0
4 9936 42 17 5 0
4.125 9920 56 19 5 0
4.25 9903 71 20 6 0
4.375 9878 91 25 6 0
4.5 9862 102 30 6 0
4.625 9844 114 36 6 0
4.75 9824 120 50 6 0
4.875 9809 121 61 9 0
5 9789 137 62 12 0
5.125 9768 152 68 12 0
5.25 9746 165 77 12 0
5.375 9724 180 83 13 0
5.5 9696 197 93 14 0
5.625 9670 216 95 19 0
5.75 9645 229 106 20 0
5.875 9620 238 121 21 0
6 9591 252 131 26 0
6.125 9562 267 140 31 0
6.25 9528 277 160 35 0
6.375 9488 296 180 36 0
6.5 9451 316 192 41 0
6.625 9413 331 213 43 0
6.75 9355 377 222 46 0
6.875 9317 391 242 50 0
7 9274 404 269 53 0
7.125 9219 432 287 62 0
7.25 9152 477 305 66 0
7.375 9101 494 334 71 0
7.5 9049 526 348 77 0
7.625 8978 570 368 84 0
7.75 8908 605 395 91 1
7.875 8904 570 426 99 1
8 8894 542 450 113 1
8.125 8889 513 473 124 1
8.25 8876 496 489 137 2
8.375 8870 471 509 148 2
8.5 8865 440 533 159 3
