t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9997 2 1 0 0
1 9997 2 1 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9997 0 3 0 0
1.875 9997 0 3 0 0
2 9997 0 3 0 0
2.125 9997 0 3 0 0
2.25 9997 0 3 0 0
2.375 9997 0 3 0 0
2.5 9996 1 3 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9996 1 3 0 0
3 9995 2 3 0 0
3.125 9995 2 3 0 0
3.25 9995 1 4 0 0
3.375 9995 1 4 0 0
3.5 9995 1 4 0 0
3.625 9995 1 4 0 0
3.75 9995 1 3 1 0
3.875 9995 0 4 1 0
4 9993 2 4 1 0
4.125 9992 3 4 1 0
4.25 9991 4 4 1 0
4.375 9990 5 3 2 0
4.5 9988 6 4 2 0
4.625 9988 6 4 2 0
4.75 9987 7 4 2 0
4.875 9986 8 4 2 0
5 9984 10 4 2 0
5.125 9984 9 5 2 0
5.25 9984 8 6 2 0
5.375 9983 8 7 2 0
5.5 9981 9 8 2 0
5.625 9980 10 8 2 0
5.75 9980 10 8 2 0
5.875 9979 9 10 2 0
6 9979 9 9 3 0
6.125 9979 8 10 3 0
6.25 9979 8 10 3 0
6.375 9979 8 9 4 0
6.5 9979 8 9 4 0
6.625 9978 9 9 4 0
6.75 9977 10 9 4 0
6.875 9975 12 9 4 0
7 9975 10 10 5 0
7.125 9975 10 10 5 0
7.25 9974 9 12 5 0
7.375 9972 10 13 5 0
7.5 9971 10 14 5 0
7.625 9971 10 14 5 0
7.75 9969 11 14 6 0
7.875 9969 11 14 6 0
8 9967 12 13 8 0
8.125 9963 13 16 8 0
8.25 9963 13 16 8 0
8.375 9963 13 14 10 0
8.5 9963 12 13 12 0
8.625 9962 12 13 13 0
8.75 9958 16 13 13 0
8.875 9955 18 14 13 0
9 9953 19 15 13 0
9.125 9952 18 17 13 0
9.25 9951 19 16 14 0
9.375 9950 20 16 14 0
9.5 9946 24 16 14 0
9.625 9944 23 18 15 0
9.75 9944 20 21 15 0
9.875 9942 20 23 15 0
10 9941 20 24 15 0
10.125 9939 21 24 16 0
