t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 0 3 0 0
0.5 9997 0 3 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9993 4 3 0 0
2.125 9992 5 2 1 0
2.25 9992 5 2 1 0
2.375 9990 7 2 1 0
2.5 9990 7 2 1 0
2.625 9990 7 2 1 0
2.75 9990 6 3 1 0
2.875 9990 6 3 1 0
3 9990 6 3 1 0
3.125 9990 6 3 1 0
3.25 9990 6 3 1 0
3.375 9990 6 3 1 0
3.5 9990 6 3 1 0
3.625 9990 4 5 1 0
3.75 9989 5 5 1 0
3.875 9987 6 6 1 0
4 9985 8 6 1 0
4.125 9979 13 7 1 0
4.25 9978 11 10 1 0
4.375 9976 12 11 1 0
4.5 9975 13 11 1 0
4.625 9972 15 12 1 0
4.75 9966 19 14 1 0
4.875 9962 22 15 1 0
5 9962 19 17 2 0
5.125 9959 20 19 2 0
5.25 9949 29 19 3 0
5.375 9941 34 21 4 0
5.5 9933 38 24 5 0
5.625 9925 43 27 5 0
5.75 9920 44 29 7 0
5.875 9912 52 29 7 0
6 9901 62 29 8 0
6.125 9894 66 31 9 0
6.25 9886 72 33 9 0
6.375 9876 74 39 11 0
6.5 9864 82 43 11 0
6.625 9857 86 45 12 0
6.75 9849 89 47 15 0
6.875 9835 101 49 15 0
7 9817 109 59 15 0
7.125 9798 118 68 16 0
7.25 9785 122 75 18 0
7.375 9772 121 87 20 0
7.5 9756 130 92 21 1
7.625 9756 125 94 24 1
7.75 9755 120 96 28 1
7.875 9754 113 100 32 1
8 9751 112 102 34 1
8.125 9749 112 101 37 1
8.25 9748 106 106 39 1
8.375 9744 103 112 40 1
8.5 9742 99 118 40 1
8.625 9738 95 123 43 1
8.75 9736 92 125 46 1
8.875 9734 87 128 49 2
9 9731 82 134 51 2
9.125 9730 76 140 52 2
9.25 9727 71 146 53 3
9.375 9726 66 149 56 3
9.5 9724 64 150 59 3
9.625 9724 58 153 62 3
9.75 9722 56 152 67 3
9.875 9721 52 155 69 3
10 9720 49 155 73 3
10.125 9719 47 156 75 3
10.25 9719 43 159 76 3
10.375 9716 39 166 76 3
10.5 9713 40 167 77 3
10.625 9710 40 164 83 3
10.75 9708 41 160 88 3
10.875 9707 38 162 90 3
11 9707 31 163 96 3
11.125 9704 32 162 99 3
11.25 9697 38 163 99 3
11.375 9696 37 163 101 3
11.5 9695 35 164 103 3
11.625 9692 31 166 108 3
11.75 9688 31 168 110 3
11.875 9688 30 163 116 3
12 9687 29 163 118 3
12.125 9685 25 159 128 3
12.25 9683 26 158 130 3
12.375 9680 27 157 133 3
12.5 9676 30 154 137 3
12.625 9674 31 153 138 4
12.75 9671 29 154 142 4
12.875 9667 28 156 145 4
13 9660 33 154 149 4
13.125 9655 36 153 152 4
13.25 9651 37 152 156 4
13.375 9651 34 150 161 4
13.5 9646 39 147 164 4
13.625 9646 38 147 165 4
13.75 9645 35 149 167 4
13.875 9642 33 151 170 4
14 9642 33 149 172 4
14.125 9641 33 145 177 4
14.25 9639 31 145 181 4
14.375 9638 30 143 184 5
14.5 9637 30 142 186 5
14.625 9636 29 140 190 5
14.75 9631 31 139 194 5
14.875 9630 30 138 196 6
15 9630 27 137 200 6
15.125 9627 29 136 202 6
15.25 9627 28 134 205 6
15.375 9625 25 135 209 6
15.5 9623 25 131 215 6
15.625 9622 24 129 219 6
15.75 9620 26 126 222 6
15.875 9617 27 126 224 6
16 9617 26 124 227 6
16.125 9615 28 121 230 6
16.25 9614 27 119 234 6
16.375 9613 28 117 236 6
16.5 9612 26 116 240 6
16.625 9611 25 117 241 6
16.75 9611 22 116 245 6
16.875 9611 22 116 245 6
17 9607 24 115 248 6
17.125 9606 24 116 248 6
17.25 9604 25 115 250 6
17.375 9604 24 114 252 6
17.5 9604 23 111 256 6
17.625 9601 24 112 257 6
17.75 9600 24 109 261 6
17.875 9595 26 111 262 6
18 9594 22 114 264 6
18.125 9593 21 112 268 6
18.25 9593 21 111 269 6
18.375 9591 22 111 270 6
18.5 9591 19 112 272 6
18.625 9590 20 107 277 6
18.75 9589 21 107 277 6
18.875 9588 19 107 280 6
19 9584 21 105 284 6
19.125 9582 22 103 287 6
19.25 9580 19 102 293 6
19.375 9578 21 101 294 6
19.5 9577 20 100 297 6
19.625 9575 21 99 299 6
19.75 9574 22 99 299 6
19.875 9572 22 101 299 6
20 9572 20 102 300 6
20.125 9572 17 105 300 6
20.25 9571 18 102 303 6
20.375 9569 20 102 303 6
20.5 9569 19 102 304 6
20.625 9568 17 105 304 6
20.75 9565 18 103 308 6
20.875 9565 18 102 309 6
21 9565 16 101 312 6
21.125 9562 15 103 314 6
21.25 9562 15 101 316 6
21.375 9560 15 103 316 6
21.5 9559 16 101 318 6
21.625 9558 16 99 321 6
21.75 9558 16 96 324 6
21.875 9556 16 94 328 6
22 9556 14 94 330 6
22.125 9556 14 92 332 6
22.25 9555 14 93 332 6
22.375 9555 14 88 337 6
22.5 9554 15 85 340 6
22.625 9553 15 83 343 6
22.75 9551 17 81 345 6
22.875 9550 17 80 347 6
23 9550 17 80 347 6
23.125 9550 14 78 352 6
23.25 9550 14 77 353 6
23.375 9549 13 76 356 6
23.5 9547 14 70 363 6
23.625 9547 13 68 366 6
23.75 9547 13 65 369 6
23.875 9547 12 65 370 6
