t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 1 3 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9996 1 3 0 0
3 9994 3 3 0 0
3.125 9994 2 4 0 0
3.25 9993 3 4 0 0
3.375 9992 4 3 1 0
3.5 9992 4 3 1 0
3.625 9992 4 3 1 0
3.75 9992 4 3 1 0
3.875 9992 4 3 1 0
4 9990 6 2 2 0
4.125 9989 7 2 2 0
4.25 9989 6 3 2 0
4.375 9986 7 5 2 0
4.5 9984 9 5 2 0
4.625 9979 13 6 2 0
4.75 9976 15 7 2 0
4.875 9975 16 7 2 0
5 9972 19 7 2 0
5.125 9969 21 8 2 0
5.25 9966 22 10 2 0
5.375 9963 21 14 2 0
5.5 9955 29 14 2 0
5.625 9945 36 17 2 0
5.75 9938 41 19 2 0
5.875 9928 50 20 2 0
6 9922 55 20 3 0
6.125 9916 59 22 3 0
6.25 9909 63 25 3 0
6.375 9901 70 24 5 0
6.5 9893 70 32 5 0
6.625 9881 79 34 6 0
6.75 9873 80 41 6 0
6.875 9858 91 45 6 0
7 9847 100 47 6 0
7.125 9831 109 54 6 0
7.25 9817 111 66 6 0
7.375 9803 123 67 7 0
7.5 9781 137 73 9 0
7.625 9759 146 83 12 0
7.75 9735 166 85 14 0
7.875 9703 187 96 14 0
8 9687 197 99 17 0
8.125 9665 205 109 21 0
8.25 9640 216 119 25 0
8.375 9618 225 131 26 0
8.5 9594 237 140 29 0
