t S E I R D
0 9999 0 1 0 0
0.125 9985 14 1 0 0
0.25 9980 19 1 0 0
0.375 9977 22 1 0 0
0.5 9971 28 1 0 0
0.625 9965 32 3 0 0
0.75 9961 35 4 0 0
0.875 9952 43 5 0 0
1 9943 45 12 0 0
1.125 9930 53 17 0 0
1.25 9917 63 19 1 0
1.375 9904 74 21 1 0
1.5 9888 86 25 1 0
1.625 9876 96 26 2 0
1.75 9862 101 35 2 0
1.875 9845 114 37 4 0
2 9834 119 43 4 0
2.125 9820 129 46 5 0
2.25 9800 141 54 5 0
2.375 9787 143 63 7 0
2.5 9771 153 67 9 0
2.625 9754 165 71 10 0
2.75 9744 166 78 12 0
2.875 9724 180 81 15 0
3 9704 184 96 16 0
3.125 9682 196 105 17 0
3.25 9669 196 117 18 0
3.375 9658 195 126 21 0
3.5 9629 208 141 22 0
3.625 9601 230 147 22 0
3.75 9573 242 159 25 1
3.875 9545 254 171 29 1
4 9516 266 186 31 1
4.125 9489 283 195 32 1
4.25 9461 291 205 42 1
4.375 9448 280 225 46 1
4.5 9418 293 236 51 2
4.625 9386 307 250 55 2
4.75 9367 311 262 58 2
4.875 9344 317 272 65 2
5 9318 328 282 70 2
5.125 9302 327 293 76 2
5.25 9285 327 303 83 2
5.375 9270 320 318 90 2
5.5 9255 307 336 99 3
5.625 9242 303 350 102 3
5.75 9222 311 350 114 3
5.875 9209 307 362 119 3
6 9188 302 380 127 3
6.125 9177 296 390 134 3
6.25 9164 287 404 142 3
6.375 9147 280 418 152 3
6.5 9138 269 436 154 3
6.625 9133 255 448 161 3
6.75 9120 250 458 169 3
6.875 9105 245 471 176 3
7 9094 243 478 182 3
7.125 9085 237 480 195 3
7.25 9075 233 482 207 3
7.375 9068 224 486 219 3
7.5 9054 222 491 230 3
7.625 9045 224 486 242 3
7.75 9038 217 493 249 3
7.875 9028 217 494 257 4
8 9011 217 500 268 4
8.125 8996 222 502 276 4
8.25 8986 214 517 279 4
8.375 8975 211 521 289 4
8.5 8962 214 521 299 4
8.625 8949 215 524 308 4
8.75 8937 216 521 322 4
8.875 8927 211 518 337 7
9 8921 198 529 345 7
9.125 8915 186 541 351 7
9.25 8901 189 539 364 7
9.375 8900 180 538 375 7
9.5 8895 178 535 385 7
9.625 8882 176 530 404 8
9.75 8875 170 527 420 8
9.875 8871 168 523 429 9
10 8865 159 532 435 9
10.125 8861 153 532 445 9
10.25 8858 144 536 453 9
10.375 8856 134 536 465 9
10.5 8847 133 538 473 9
10.625 8843 131 533 484 9
10.75 8842 125 526 498 9
10.875 8835 124 530 502 9
11 8834 122 525 510 9
11.125 8832 114 527 518 9
11.25 8826 110 529 526 9
11.375 8823 107 524 537 9
11.5 8819 109 508 555 9
11.625 8817 103 506 564 10
11.75 8816 96 502 576 10
11.875 8813 95 498 584 10
12 8811 94 486 599 10
12.125 8807 92 477 614 10
12.25 8805 88 469 628 10
12.375 8803 87 463 637 10
12.5 8798 92 451 649 10
12.625 8794 90 452 654 10
12.75 8794 88 444 664 10
12.875 8792 88 432 677 11
13 8791 84 433 681 11
13.125 8791 76 431 691 11
13.25 8788 76 431 694 11
13.375 8786 75 426 702 11
13.5 8785 75 417 712 11
13.625 8785 71 416 717 11
13.75 8783 71 407 728 11
13.875 8779 68 403 738 12
14 8779 65 394 750 12
14.125 8777 62 392 757 12
14.25 8777 59 388 764 12
14.375 8776 55 388 769 12
14.5 8774 52 387 775 12
14.625 8774 50 380 784 12
14.75 8773 50 373 792 12
14.875 8771 52 366 799 12
15 8770 50 362 806 12
15.125 8769 48 353 818 12
15.25 8767 46 352 823 12
15.375 8767 43 351 827 12
15.5 8767 40 345 836 12
15.625 8765 40 342 841 12
15.75 8763 40 335 850 12
15.875 8761 42 326 858 13
16 8760 39 318 870 13
16.125 8760 37 311 879 13
16.25 8760 36 304 887 13
16.375 8760 35 295 897 13
16.5 8758 34 291 904 13
16.625 8758 33 285 911 13
16.75 8757 32 280 918 13
