t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9996 2 2 0 0
2.25 9995 3 1 1 0
2.375 9995 3 1 1 0
2.5 9995 3 1 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9995 2 2 1 0
3.25 9995 2 2 1 0
3.375 9994 3 2 1 0
3.5 9994 3 2 1 0
3.625 9994 2 3 1 0
3.75 9993 3 2 2 0
3.875 9993 3 2 2 0
4 9993 2 3 2 0
4.125 9993 2 3 2 0
4.25 9993 2 3 2 0
4.375 9993 2 3 2 0
4.5 9993 1 4 2 0
4.625 9993 1 4 2 0
4.75 9993 1 4 2 0
4.875 9993 1 4 2 0
5 9993 1 4 2 0
5.125 9992 2 4 2 0
5.25 9992 2 4 2 0
5.375 9992 1 5 2 0
5.5 9991 2 5 2 0
5.625 9991 2 5 2 0
5.75 9991 2 5 2 0
5.875 9990 3 4 3 0
6 9989 3 5 3 0
6.125 9986 5 6 3 0
6.25 9984 7 6 3 0
6.375 9978 13 6 3 0
6.5 9976 15 6 3 0
6.625 9972 19 6 3 0
6.75 9969 22 6 3 0
6.875 9966 23 8 3 0
7 9964 24 9 3 0
7.125 9960 26 11 3 0
7.25 9958 27 12 3 0
7.375 9952 30 15 3 0
7.5 9951 30 16 3 0
7.625 9950 30 17 3 0
7.75 9947 31 18 4 0
7.875 9946 29 21 4 0
8 9942 30 22 6 0
8.125 9938 31 23 8 0
8.25 9932 36 24 8 0
8.375 9924 43 25 8 0
8.5 9915 47 29 9 0
8.625 9905 51 34 10 0
8.75 9888 66 36 10 0
8.875 9869 79 41 11 0
9 9854 88 47 11 0
9.125 9837 99 52 12 0
9.25 9826 106 55 13 0
9.375 9810 119 54 17 0
9.5 9801 121 61 17 0
9.625 9784 133 66 17 0
9.75 9770 139 71 20 0
9.875 9763 133 82 22 0
10 9756 133 89 22 0
10.125 9744 133 101 22 0
10.25 9724 145 108 23 0
10.375 9700 162 112 26 0
10.5 9676 176 121 27 0
10.625 9646 194 133 27 0
10.75 9625 203 143 29 0
10.875 9592 226 147 35 0
11 9572 231 159 37 1
11.125 9554 235 166 44 1
11.25 9534 244 172 49 1
11.375 9508 251 188 52 1
11.5 9481 264 196 58 1
11.625 9465 262 211 61 1
11.75 9442 266 226 65 1
