t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 1 1 0
0.625 9996 2 1 1 0
0.75 9996 1 2 1 0
0.875 9992 5 2 1 0
1 9989 8 2 1 0
1.125 9986 11 2 1 0
1.25 9984 11 4 1 0
1.375 9980 15 4 1 0
1.5 9979 15 5 1 0
1.625 9975 19 5 1 0
1.75 9971 20 8 1 0
1.875 9968 21 9 2 0
2 9962 26 10 2 0
2.125 9958 28 12 2 0
2.25 9953 31 14 2 0
2.375 9944 39 14 3 0
2.5 9939 44 14 3 0
2.625 9938 38 20 4 0
2.75 9933 39 23 5 0
2.875 9927 38 30 5 0
3 9922 41 31 6 0
3.125 9911 52 31 6 0
3.25 9900 60 33 7 0
3.375 9896 56 41 7 0
3.5 9874 74 44 8 0
3.625 9852 95 44 9 0
3.75 9832 111 48 9 0
3.875 9819 116 52 13 0
4 9808 123 54 15 0
4.125 9793 132 57 18 0
4.25 9772 147 62 19 0
4.375 9758 150 72 20 0
4.5 9737 157 82 24 0
4.625 9720 165 89 26 0
4.75 9691 181 102 26 0
4.875 9666 193 112 29 0
5 9643 205 120 32 0
5.125 9620 220 124 35 1
5.25 9590 237 133 39 1
5.375 9564 250 144 41 1
5.5 9528 276 149 46 1
5.625 9500 280 165 54 1
5.75 9469 297 173 60 1
5.875 9432 321 185 61 1
6 9401 330 202 66 1
6.125 9376 336 214 73 1
6.25 9356 339 225 79 1
6.375 9324 352 239 84 1
6.5 9304 354 249 92 1
6.625 9286 353 266 94 1
6.75 9249 371 280 99 1
6.875 9224 376 294 105 1
7 9199 376 314 110 1
7.125 9168 383 328 120 1
7.25 9139 383 352 124 2
7.375 9106 395 364 133 2
7.5 9083 395 381 139 2
7.625 9060 393 401 144 2
7.75 9034 393 419 152 2
7.875 9010 394 430 164 2
8 8991 395 442 170 2
8.125 8961 405 452 180 2
8.25 8936 402 473 187 2
8.375 8901 415 487 195 2
8.5 8874 417 507 200 2
