t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 0 3 0 0
0.375 9997 0 3 0 0
0.5 9997 0 3 0 0
0.625 9997 0 3 0 0
0.75 9996 1 3 0 0
0.875 9996 1 3 0 0
1 9993 4 3 0 0
1.125 9993 4 3 0 0
1.25 9992 5 3 0 0
1.375 9992 4 4 0 0
1.5 9991 5 4 0 0
1.625 9990 6 4 0 0
1.75 9990 6 4 0 0
1.875 9990 6 4 0 0
2 9987 9 4 0 0
2.125 9986 10 4 0 0
2.25 9985 11 4 0 0
2.375 9984 12 3 1 0
2.5 9984 11 4 1 0
2.625 9979 16 4 1 0
2.75 9978 17 4 1 0
2.875 9977 16 6 1 0
3 9976 17 6 1 0
3.125 9976 15 7 2 0
3.25 9976 14 8 2 0
3.375 9975 15 8 2 0
3.5 9974 14 10 2 0
3.625 9973 13 11 3 0
3.75 9971 13 12 4 0
3.875 9969 15 12 4 0
4 9968 16 12 4 0
4.125 9966 18 12 4 0
4.25 9966 18 11 5 0
4.375 9962 22 9 7 0
4.5 9958 23 11 8 0
4.625 9957 20 15 8 0
4.75 9953 22 17 8 0
4.875 9943 31 18 8 0
5 9936 35 21 8 0
5.125 9932 37 20 11 0
5.25 9921 47 21 11 0
5.375 9911 56 21 12 0
5.5 9907 54 26 13 0
5.625 9900 57 30 13 0
5.75 9891 64 32 13 0
5.875 9884 64 39 13 0
6 9878 68 41 13 0
6.125 9868 72 47 13 0
6.25 9854 83 50 13 0
6.375 9841 94 51 14 0
6.5 9829 102 52 17 0
6.625 9811 112 60 17 0
6.75 9793 124 65 18 0
6.875 9764 146 70 20 0
7 9743 157 80 20 0
7.125 9709 184 87 20 0
7.25 9683 201 94 22 0
7.375 9645 225 108 22 0
7.5 9579 280 119 22 0
7.625 9521 322 134 23 0
7.75 9461 350 162 27 0
7.875 9389 404 176 31 0
8 9315 447 202 36 0
8.125 9253 493 213 41 0
8.25 9188 535 232 45 0
8.375 9126 552 272 50 0
8.5 9059 582 303 56 0
8.625 8967 640 331 62 0
8.75 8869 707 355 69 0
8.875 8761 777 382 79 1
9 8667 822 426 84 1
9.125 8601 831 473 94 1
9.25 8509 864 522 104 1
9.375 8430 872 578 119 1
9.5 8336 911 621 131 1
9.625 8260 927 671 141 1
9.75 8173 958 713 155 1
9.875 8082 1000 744 173 1
10 7981 1038 787 193 1
10.125 7918 1048 821 212 1
10.25 7832 1066 872 229 1
10.375 7752 1076 923 248 1
10.5 7668 1091 970 270 1
10.625 7607 1084 1026 282 1
10.75 7548 1068 1079 304 1
10.875 7476 1084 1119 319 2
11 7410 1089 1156 342 3
11.125 7342 1086 1198 371 3
11.25 7277 1094 1227 399 3
11.375 7228 1062 1285 422 3
11.5 7177 1060 1312 448 3
11.625 7121 1051 1354 471 3
11.75 7086 1031 1384 496 3
11.875 7043 1025 1406 523 3
12 6995 1013 1436 553 3
12.125 6955 996 1470 576 3
12.25 6922 958 1505 612 3
12.375 6874 946 1532 645 3
12.5 6830 943 1548 676 3
12.625 6787 928 1574 707 4
12.75 6747 908 1598 743 4
12.875 6717 899 1597 783 4
13 6688 874 1611 822 5
13.125 6659 845 1636 854 6
13.25 6637 803 1667 887 6
13.375 6608 791 1677 918 6
13.5 6578 778 1685 953 6
13.625 6551 759 1696 987 7
13.75 6534 731 1715 1013 7
13.875 6516 698 1733 1046 7
14 6495 680 1742 1075 8
14.125 6478 650 1755 1109 8
14.25 6458 634 1743 1157 8
14.375 6440 608 1743 1201 8
14.5 6427 577 1753 1235 8
14.625 6414 552 1745 1281 8
14.75 6396 537 1739 1320 8
14.875 6381 512 1744 1355 8
15 6373 486 1751 1380 10
15.125 6364 471 1728 1427 10
15.25 6352 448 1725 1465 10
15.375 6342 438 1703 1506 11
15.5 6329 418 1704 1538 11
15.625 6321 397 1705 1566 11
15.75 6313 389 1679 1607 12
15.875 6294 384 1670 1640 12
16 6284 373 1655 1676 12
16.125 6275 358 1641 1714 12
16.25 6263 349 1632 1744 12
16.375 6254 329 1630 1774 13
16.5 6244 310 1626 1807 13
16.625 6239 295 1605 1847 14
16.75 6229 284 1597 1875 15
16.875 6223 268 1579 1914 16
17 6218 259 1568 1939 16
17.125 6212 249 1554 1969 16
17.25 6207 238 1535 2004 16
17.375 6204 225 1520 2035 16
17.5 6201 210 1504 2069 16
17.625 6197 207 1485 2095 16
17.75 6193 195 1476 2120 16
17.875 6189 185 1454 2155 17
18 6186 177 1444 2176 17
18.125 6182 164 1429 2208 17
18.25 6180 157 1415 2231 17
18.375 6175 150 1386 2272 17
18.5 6173 147 1361 2301 18
18.625 6169 145 1336 2332 18
18.75 6168 137 1319 2358 18
18.875 6167 129 1305 2381 18
19 6167 119 1288 2408 18
19.125 6167 113 1277 2425 18
19.25 6161 117 1253 2451 18
19.375 6158 115 1239 2470 18
19.5 6158 107 1225 2492 18
19.625 6154 107 1193 2528 18
19.75 6154 103 1170 2555 18
19.875 6152 102 1152 2576 18
20 6151 98 1137 2596 18
20.125 6147 96 1116 2622 19
20.25 6146 88 1104 2643 19
20.375 6143 86 1087 2663 21
20.5 6142 80 1068 2689 21
20.625 6142 76 1046 2715 21
20.75 6140 74 1031 2732 23
20.875 6137 76 1014 2750 23
21 6133 75 996 2771 25
21.125 6131 73 982 2789 25
21.25 6129 70 966 2810 25
21.375 6129 68 947 2831 25
21.5 6127 65 941 2841 26
21.625 6127 63 921 2863 26
21.75 6127 58 908 2881 26
21.875 6126 57 887 2903 27
22 6124 57 868 2924 27
22.125 6124 48 856 2945 27
22.25 6123 46 844 2960 27
22.375 6122 41 831 2979 27
22.5 6119 40 818 2996 27
