t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 0 3 1 0
2.125 9995 1 3 1 0
2.25 9995 1 3 1 0
2.375 9994 2 3 1 0
2.5 9993 3 3 1 0
2.625 9993 3 2 2 0
2.75 9993 3 2 2 0
2.875 9993 3 2 2 0
3 9993 3 2 2 0
3.125 9993 3 2 2 0
3.25 9993 3 2 2 0
3.375 9993 1 4 2 0
3.5 9992 2 3 3 0
3.625 9991 3 3 3 0
3.75 9990 4 3 3 0
3.875 9989 4 4 3 0
4 9988 4 5 3 0
4.125 9987 5 5 3 0
4.25 9987 5 5 3 0
4.375 9987 5 5 3 0
4.5 9987 5 5 3 0
4.625 9987 5 5 3 0
4.75 9986 6 5 3 0
4.875 9985 7 5 3 0
5 9983 9 5 3 0
5.125 9982 10 5 3 0
5.25 9980 12 5 3 0
5.375 9980 9 8 3 0
5.5 9980 9 8 3 0
5.625 9979 10 8 3 0
5.75 9978 11 8 3 0
5.875 9976 13 8 3 0
6 9976 12 9 3 0
6.125 9975 13 9 3 0
6.25 9975 12 10 3 0
6.375 9975 11 11 3 0
6.5 9973 12 11 4 0
6.625 9956 29 11 4 0
6.75 9935 49 12 4 0
6.875 9917 65 14 4 0
7 9891 89 16 4 0
7.125 9858 119 19 4 0
7.25 9837 127 31 5 0
7.375 9805 155 34 6 0
7.5 9772 175 45 8 0
7.625 9731 204 57 8 0
7.75 9700 227 64 9 0
7.875 9662 245 84 9 0
8 9634 261 94 11 0
8.125 9592 291 105 12 0
8.25 9549 321 116 14 0
8.375 9498 362 124 16 0
8.5 9446 398 137 19 0
