t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9999 0 1 0 0
4.375 9999 0 1 0 0
4.5 9999 0 1 0 0
4.625 9999 0 1 0 0
4.75 9999 0 1 0 0
4.875 9999 0 1 0 0
5 9999 0 1 0 0
5.125 9999 0 1 0 0
5.25 9999 0 1 0 0
5.375 9999 0 1 0 0
5.5 9999 0 1 0 0
5.625 9999 0 1 0 0
5.75 9999 0 1 0 0
5.875 9999 0 1 0 0
6 9999 0 1 0 0
6.125 9999 0 1 0 0
6.25 9999 0 1 0 0
6.375 9999 0 1 0 0
6.5 9999 0 1 0 0
6.625 9999 0 1 0 0
6.75 9999 0 1 0 0
6.875 9999 0 1 0 0
7 9999 0 1 0 0
7.125 9999 0 1 0 0
7.25 9999 0 1 0 0
7.375 9999 0 1 0 0
7.5 9999 0 1 0 0
7.625 9999 0 1 0 0
7.75 9998 1 1 0 0
7.875 9998 0 2 0 0
8 9995 3 2 0 0
8.125 9991 7 2 0 0
8.25 9987 11 2 0 0
8.375 9985 12 3 0 0
8.5 9978 18 4 0 0
8.625 9970 25 5 0 0
8.75 9966 28 6 0 0
8.875 9961 33 6 0 0
9 9957 36 7 0 0
9.125 9954 37 8 1 0
9.25 9954 37 8 1 0
9.375 9954 35 10 1 0
9.5 9954 34 11 1 0
9.625 9951 36 12 1 0
9.75 9951 33 15 1 0
9.875 9949 34 16 1 0
10 9943 38 17 2 0
10.125 9941 36 20 3 0
10.25 9939 34 24 3 0
10.375 9936 37 24 3 0
10.5 9933 37 27 3 0
10.625 9929 39 28 4 0
10.75 9928 37 30 5 0
10.875 9922 43 29 6 0
11 9921 43 29 7 0
11.125 9919 43 31 7 0
11.25 9914 43 36 7 0
11.375 9905 46 41 8 0
11.5 9896 49 47 8 0
11.625 9889 51 51 9 0
11.75 9878 62 50 10 0
