t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9997 2 1 0 0
4.625 9997 2 1 0 0
4.75 9997 2 1 0 0
4.875 9996 3 1 0 0
5 9996 3 1 0 0
5.125 9996 3 1 0 0
5.25 9996 3 1 0 0
5.375 9996 3 1 0 0
5.5 9996 3 1 0 0
5.625 9996 3 1 0 0
5.75 9996 3 1 0 0
5.875 9996 3 1 0 0
6 9996 3 1 0 0
6.125 9996 3 1 0 0
6.25 9996 3 1 0 0
6.375 9996 3 1 0 0
6.5 9996 3 1 0 0
6.625 9996 3 1 0 0
6.75 9996 3 1 0 0
6.875 9996 3 1 0 0
7 9996 2 2 0 0
7.125 9995 3 2 0 0
7.25 9995 2 3 0 0
7.375 9986 11 3 0 0
7.5 9984 12 4 0 0
7.625 9980 16 4 0 0
7.75 9973 22 5 0 0
7.875 9967 27 6 0 0
8 9964 29 7 0 0
8.125 9959 30 11 0 0
8.25 9943 45 11 1 0
8.375 9931 56 12 1 0
8.5 9927 55 17 1 0
8.625 9922 57 20 1 0
8.75 9915 58 26 1 0
8.875 9909 62 28 1 0
9 9901 67 31 1 0
9.125 9889 74 35 2 0
9.25 9881 78 39 2 0
9.375 9873 81 44 2 0
9.5 9868 81 46 5 0
9.625 9854 88 53 5 0
9.75 9846 91 58 5 0
9.875 9837 89 67 7 0
10 9833 85 75 7 0
10.125 9826 84 81 9 0
10.25 9813 89 88 10 0
10.375 9807 88 94 11 0
10.5 9795 93 101 11 0
10.625 9775 105 106 14 0
10.75 9757 120 103 20 0
10.875 9730 142 105 23 0
11 9714 154 108 24 0
11.125 9690 168 115 27 0
11.25 9673 168 126 32 1
11.375 9672 160 133 34 1
11.5 9669 150 140 40 1
11.625 9665 146 145 43 1
11.75 9664 139 152 44 1
