t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9996 2 1 1 0
2.375 9996 1 2 1 0
2.5 9982 15 2 1 0
2.625 9957 40 2 1 0
2.75 9937 59 3 1 0
2.875 9922 72 5 1 0
3 9909 81 9 1 0
3.125 9887 100 12 1 0
3.25 9874 108 17 1 0
3.375 9855 117 27 1 0
3.5 9834 130 35 1 0
3.625 9824 133 41 2 0
3.75 9804 146 48 2 0
3.875 9775 168 55 2 0
4 9748 182 68 2 0
4.125 9728 189 80 3 0
4.25 9706 201 89 4 0
4.375 9684 209 102 5 0
4.5 9636 243 111 10 0
4.625 9590 277 120 13 0
4.75 9563 290 133 14 0
4.875 9539 298 144 19 0
5 9507 311 160 22 0
5.125 9466 331 178 25 0
5.25 9441 342 187 30 0
5.375 9406 361 200 33 0
5.5 9376 367 220 37 0
5.625 9336 386 234 44 0
5.75 9293 402 254 51 0
5.875 9249 414 278 58 1
6 9245 399 293 62 1
6.125 9239 369 325 66 1
6.25 9232 365 328 74 1
6.375 9231 345 340 83 1
6.5 9223 335 348 93 1
6.625 9215 323 362 99 1
6.75 9210 310 373 106 1
6.875 9208 295 383 113 1
7 9199 288 395 117 1
7.125 9192 276 409 122 1
7.25 9182 269 420 128 1
7.375 9172 265 429 133 1
7.5 9160 257 444 138 1
7.625 9147 251 457 144 1
7.75 9137 246 466 150 1
7.875 9122 243 472 162 1
8 9107 252 469 171 1
8.125 9095 252 473 179 1
8.25 9084 243 482 190 1
8.375 9074 240 486 199 1
8.5 9066 225 491 216 2
