t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 0 2 0 0
0.5 9990 8 2 0 0
0.625 9987 10 2 1 0
0.75 9987 8 4 1 0
0.875 9985 9 4 2 0
1 9985 9 4 2 0
1.125 9985 7 6 2 0
1.25 9985 7 6 2 0
1.375 9985 6 6 3 0
1.5 9984 7 6 3 0
1.625 9984 7 6 3 0
1.75 9983 8 6 3 0
1.875 9983 8 6 3 0
2 9983 8 6 3 0
2.125 9983 7 7 3 0
2.25 9983 7 7 3 0
2.375 9981 8 8 3 0
2.5 9981 6 10 3 0
2.625 9980 6 11 3 0
2.75 9980 4 13 3 0
2.875 9977 6 12 5 0
3 9976 7 11 6 0
3.125 9975 8 11 6 0
3.25 9974 9 10 7 0
3.375 9974 8 10 8 0
3.5 9974 8 10 8 0
3.625 9974 7 11 8 0
3.75 9971 10 9 10 0
3.875 9971 10 9 10 0
4 9969 11 10 10 0
4.125 9969 10 11 10 0
4.25 9968 11 11 10 0
4.375 9967 12 11 10 0
4.5 9966 13 11 10 0
4.625 9964 15 11 10 0
4.75 9964 15 11 10 0
4.875 9963 16 11 10 0
5 9963 16 10 11 0
5.125 9963 15 10 12 0
5.25 9961 16 11 12 0
5.375 9955 21 11 13 0
5.5 9955 21 11 13 0
5.625 9955 21 11 13 0
5.75 9953 23 11 13 0
5.875 9951 23 13 13 0
6 9949 24 14 13 0
6.125 9945 27 14 14 0
6.25 9943 24 19 14 0
6.375 9939 23 23 15 0
6.5 9938 24 23 15 0
6.625 9936 25 23 16 0
6.75 9934 27 23 16 0
6.875 9929 30 24 17 0
7 9925 30 26 19 0
7.125 9919 33 28 20 0
7.25 9910 42 27 21 0
7.375 9905 45 29 21 0
7.5 9896 49 34 21 0
7.625 9892 51 34 23 0
7.75 9891 47 38 24 0
7.875 9887 48 39 26 0
8 9877 55 41 27 0
8.125 9874 53 46 27 0
8.25 9870 56 47 27 0
8.375 9865 57 51 27 0
8.5 9860 59 54 27 0
8.625 9852 64 57 27 0
8.75 9845 70 58 27 0
8.875 9836 77 60 27 0
9 9827 84 59 30 0
9.125 9824 83 63 30 0
9.25 9815 86 68 31 0
9.375 9805 93 69 33 0
9.5 9797 94 74 35 0
9.625 9785 98 82 35 0
9.75 9771 105 87 37 0
9.875 9755 115 88 42 0
10 9747 117 93 43 0
10.125 9737 123 95 45 0
10.25 9726 131 95 48 0
10.375 9720 129 101 50 0
10.5 9708 134 105 53 0
10.625 9702 136 107 55 0
10.75 9685 143 116 56 0
10.875 9668 154 119 59 0
11 9653 161 127 59 0
11.125 9629 171 138 62 0
11.25 9603 180 153 64 0
11.375 9565 205 166 64 0
11.5 9538 222 175 65 0
11.625 9510 236 179 75 0
11.75 9487 243 192 78 0
