t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9994 4 2 0 0
1.125 9992 6 2 0 0
1.25 9992 5 3 0 0
1.375 9992 5 3 0 0
1.5 9989 7 4 0 0
1.625 9988 8 4 0 0
1.75 9986 10 4 0 0
1.875 9985 10 5 0 0
2 9983 11 6 0 0
2.125 9979 14 6 1 0
2.25 9951 41 7 1 0
2.375 9934 56 9 1 0
2.5 9914 74 11 1 0
2.625 9894 92 13 1 0
2.75 9875 107 17 1 0
2.875 9854 125 20 1 0
3 9828 138 33 1 0
3.125 9810 144 45 1 0
3.25 9781 164 53 2 0
3.375 9759 173 65 3 0
3.5 9735 189 71 5 0
3.625 9698 213 82 7 0
3.75 9652 245 94 9 0
3.875 9611 271 108 10 0
4 9573 289 124 14 0
4.125 9536 310 138 16 0
4.25 9499 334 144 22 1
4.375 9495 316 164 24 1
4.5 9488 307 178 26 1
4.625 9482 298 189 30 1
4.75 9476 285 202 36 1
4.875 9471 269 216 43 1
5 9467 251 235 46 1
5.125 9460 244 247 48 1
5.25 9446 238 261 54 1
5.375 9443 229 269 58 1
5.5 9430 231 274 64 1
5.625 9423 219 283 74 1
5.75 9418 207 295 79 1
5.875 9408 203 300 88 1
6 9404 197 300 98 1
6.125 9396 197 298 108 1
6.25 9391 191 304 113 1
6.375 9385 183 309 122 1
6.5 9376 177 317 129 1
6.625 9369 169 327 134 1
6.75 9362 161 335 141 1
6.875 9356 152 344 147 1
7 9352 143 354 150 1
7.125 9349 135 356 159 1
7.25 9340 138 356 165 1
7.375 9334 137 359 169 1
7.5 9322 143 363 171 1
7.625 9314 140 361 184 1
7.75 9306 137 365 191 1
7.875 9300 138 367 194 1
8 9294 135 371 199 1
8.125 9287 133 369 210 1
8.25 9281 128 373 217 1
8.375 9274 127 375 223 1
8.5 9266 126 377 230 1
