t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9997 1 1 1 0
1.375 9997 0 2 1 0
1.5 9997 0 1 2 0
1.625 9996 1 1 2 0
1.75 9996 1 1 2 0
1.875 9996 1 1 2 0
2 9994 3 1 2 0
2.125 9994 3 1 2 0
2.25 9992 5 1 2 0
2.375 9992 5 1 2 0
2.5 9991 6 1 2 0
2.625 9989 8 1 2 0
2.75 9988 8 2 2 0
2.875 9988 8 2 2 0
3 9988 8 1 3 0
3.125 9987 9 1 3 0
3.25 9986 8 3 3 0
3.375 9983 11 3 3 0
3.5 9982 11 4 3 0
3.625 9978 15 4 3 0
3.75 9974 18 5 3 0
3.875 9971 20 6 3 0
4 9964 27 6 3 0
4.125 9961 28 8 3 0
4.25 9959 29 9 3 0
4.375 9955 30 12 3 0
4.5 9950 34 13 3 0
4.625 9946 34 17 3 0
4.75 9942 37 18 3 0
4.875 9933 44 20 3 0
5 9928 48 21 3 0
5.125 9924 48 25 3 0
5.25 9921 47 27 5 0
5.375 9912 55 28 5 0
5.5 9908 57 29 6 0
5.625 9899 60 35 6 0
5.75 9892 63 39 6 0
5.875 9881 69 44 6 0
6 9861 83 49 7 0
6.125 9849 89 55 7 0
6.25 9836 93 64 7 0
6.375 9815 106 70 9 0
6.5 9801 112 77 10 0
6.625 9779 130 80 11 0
6.75 9756 148 83 13 0
6.875 9734 162 89 15 0
7 9708 178 97 17 0
7.125 9677 199 105 19 0
7.25 9654 215 111 20 0
7.375 9628 229 122 21 0
7.5 9586 254 138 22 0
7.625 9549 278 149 24 0
7.75 9507 296 170 27 0
7.875 9464 321 185 30 0
8 9404 360 201 35 0
8.125 9314 439 206 41 0
8.25 9253 472 228 47 0
8.375 9184 515 247 54 0
8.5 9105 556 282 57 0
