t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9998 1 1 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9996 2 2 0 0
3.5 9996 1 3 0 0
3.625 9996 1 3 0 0
3.75 9996 1 3 0 0
3.875 9996 1 3 0 0
4 9996 1 2 1 0
4.125 9996 1 2 1 0
4.25 9996 1 2 1 0
4.375 9996 1 2 1 0
4.5 9996 1 2 1 0
4.625 9995 2 2 1 0
4.75 9995 2 2 1 0
4.875 9995 2 2 1 0
5 9994 3 2 1 0
5.125 9994 2 3 1 0
5.25 9994 2 3 1 0
5.375 9993 3 3 1 0
5.5 9993 3 3 1 0
5.625 9993 3 2 2 0
5.75 9992 4 2 2 0
5.875 9992 4 2 2 0
6 9992 4 2 2 0
6.125 9991 4 3 2 0
6.25 9991 4 3 2 0
6.375 9991 4 3 2 0
6.5 9991 4 3 2 0
6.625 9991 3 4 2 0
6.75 9991 3 4 2 0
6.875 9990 4 4 2 0
7 9989 5 4 2 0
7.125 9989 4 5 2 0
7.25 9989 3 6 2 0
7.375 9987 5 6 2 0
7.5 9984 8 6 2 0
7.625 9983 9 6 2 0
7.75 9981 10 7 2 0
7.875 9979 12 6 3 0
8 9979 11 7 3 0
8.125 9978 12 7 3 0
8.25 9977 13 7 3 0
8.375 9976 13 8 3 0
8.5 9974 14 9 3 0
8.625 9971 17 7 5 0
8.75 9969 18 8 5 0
8.875 9968 19 8 5 0
9 9967 20 8 5 0
9.125 9967 16 12 5 0
9.25 9967 15 13 5 0
9.375 9965 16 14 5 0
9.5 9965 16 14 5 0
9.625 9964 17 14 5 0
9.75 9963 17 13 7 0
9.875 9963 16 14 7 0
10 9962 16 14 8 0
10.125 9962 13 17 8 0
10.25 9959 16 16 9 0
10.375 9957 17 17 9 0
10.5 9957 16 17 10 0
10.625 9956 15 19 10 0
10.75 9953 16 21 10 0
10.875 9952 16 21 11 0
11 9947 21 21 11 0
11.125 9945 23 20 12 0
11.25 9944 23 21 12 0
11.375 9942 24 22 12 0
11.5 9935 31 21 12 1
11.625 9934 31 21 13 1
11.75 9933 30 22 14 1
