t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9999 0 1 0 0
4.375 9999 0 1 0 0
4.5 9999 0 1 0 0
4.625 9999 0 1 0 0
4.75 9998 1 1 0 0
4.875 9998 1 1 0 0
5 9998 1 1 0 0
5.125 9998 0 2 0 0
5.25 9995 3 2 0 0
5.375 9988 10 2 0 0
5.5 9985 12 3 0 0
5.625 9980 16 4 0 0
5.75 9978 17 5 0 0
5.875 9977 18 5 0 0
6 9976 19 5 0 0
6.125 9973 20 7 0 0
6.25 9968 25 7 0 0
6.375 9967 22 11 0 0
6.5 9962 25 11 2 0
6.625 9957 30 11 2 0
6.75 9954 32 12 2 0
6.875 9946 37 15 2 0
7 9939 42 17 2 0
7.125 9935 45 17 3 0
7.25 9931 49 17 3 0
7.375 9927 51 19 3 0
7.5 9919 54 24 3 0
7.625 9912 55 30 3 0
7.75 9909 56 31 4 0
7.875 9900 61 35 4 0
8 9896 63 36 5 0
8.125 9895 60 38 7 0
8.25 9889 64 40 7 0
8.375 9880 65 48 7 0
8.5 9870 71 51 8 0
8.625 9865 71 54 10 0
8.75 9850 84 54 12 0
8.875 9834 95 58 13 0
9 9825 99 63 13 0
9.125 9818 100 67 15 0
9.25 9795 118 72 15 0
9.375 9785 126 73 16 0
9.5 9774 123 85 18 0
9.625 9758 132 92 18 0
9.75 9748 130 101 21 0
9.875 9726 139 111 24 0
10 9712 143 120 25 0
10.125 9699 148 127 26 0
10.25 9679 152 139 30 0
10.375 9657 164 147 32 0
10.5 9636 175 154 35 0
10.625 9614 187 161 38 0
10.75 9593 195 173 39 0
10.875 9573 204 182 41 0
11 9552 210 195 43 0
11.125 9515 233 202 50 0
11.25 9496 240 213 51 0
11.375 9476 238 229 57 0
11.5 9455 250 235 60 0
11.625 9417 268 251 64 0
11.75 9378 288 263 71 0
