t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9995 3 2 0 0
0.75 9994 4 2 0 0
0.875 9993 4 3 0 0
1 9992 4 4 0 0
1.125 9992 4 4 0 0
1.25 9990 6 3 1 0
1.375 9990 4 5 1 0
1.5 9990 4 5 1 0
1.625 9989 5 5 1 0
1.75 9989 4 6 1 0
1.875 9989 4 6 1 0
2 9989 4 6 1 0
2.125 9989 3 7 1 0
2.25 9989 2 8 1 0
2.375 9989 2 8 1 0
2.5 9989 2 8 1 0
2.625 9989 2 8 1 0
2.75 9989 2 8 1 0
2.875 9988 3 8 1 0
3 9986 5 7 2 0
3.125 9985 6 7 2 0
3.25 9984 7 7 2 0
3.375 9984 7 7 2 0
3.5 9983 8 7 2 0
3.625 9982 9 7 2 0
3.75 9982 9 7 2 0
3.875 9982 9 7 2 0
4 9982 8 7 3 0
4.125 9982 8 7 3 0
4.25 9982 8 7 3 0
4.375 9982 7 8 3 0
4.5 9981 8 8 3 0
4.625 9981 7 8 4 0
4.75 9978 9 9 4 0
4.875 9978 7 11 4 0
5 9975 9 12 4 0
5.125 9972 12 11 5 0
5.25 9970 14 10 6 0
5.375 9968 14 12 6 0
5.5 9963 19 12 6 0
5.625 9960 19 15 6 0
5.75 9947 31 16 6 0
5.875 9943 31 20 6 0
6 9936 36 20 8 0
6.125 9932 35 24 9 0
6.25 9916 49 26 9 0
6.375 9897 62 32 9 0
6.5 9882 74 35 9 0
6.625 9872 75 44 9 0
6.75 9860 83 47 10 0
6.875 9846 85 58 11 0
7 9831 94 62 13 0
7.125 9822 98 65 15 0
7.25 9805 103 77 15 0
7.375 9793 104 85 18 0
7.5 9773 117 90 20 0
7.625 9757 122 100 21 0
7.75 9740 131 107 22 0
7.875 9725 135 117 23 0
8 9706 149 117 28 0
8.125 9693 154 124 29 0
8.25 9679 162 127 31 1
8.375 9679 153 133 34 1
8.5 9675 152 136 36 1
8.625 9673 147 140 39 1
8.75 9667 143 142 47 1
8.875 9666 135 147 51 1
9 9663 128 156 52 1
9.125 9662 123 159 55 1
9.25 9661 116 162 60 1
9.375 9654 117 167 61 1
9.5 9651 114 169 65 1
9.625 9648 110 175 66 1
9.75 9647 107 175 68 3
9.875 9646 100 183 68 3
10 9645 96 181 75 3
10.125 9645 91 183 78 3
