t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9995 3 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9994 4 2 0 0
1.25 9994 4 2 0 0
1.375 9994 4 2 0 0
1.5 9994 4 2 0 0
1.625 9994 4 2 0 0
1.75 9994 4 2 0 0
1.875 9994 4 2 0 0
2 9994 3 3 0 0
2.125 9987 9 4 0 0
2.25 9979 16 5 0 0
2.375 9973 21 6 0 0
2.5 9963 30 7 0 0
2.625 9951 39 10 0 0
2.75 9944 42 14 0 0
2.875 9932 49 18 1 0
3 9914 63 22 1 0
3.125 9896 78 25 1 0
3.25 9877 93 28 2 0
3.375 9861 101 36 2 0
3.5 9843 113 42 2 0
3.625 9816 131 51 2 0
3.75 9793 145 59 3 0
3.875 9763 166 64 7 0
4 9732 185 71 12 0
4.125 9712 192 82 14 0
4.25 9690 204 92 14 0
4.375 9668 215 100 17 0
4.5 9652 219 108 21 0
4.625 9632 216 130 22 0
4.75 9609 226 140 25 0
4.875 9582 242 149 27 0
5 9548 260 161 31 0
5.125 9518 278 172 32 0
5.25 9478 299 185 38 0
5.375 9433 336 191 40 0
5.5 9409 340 206 44 1
5.625 9407 320 222 50 1
5.75 9396 313 239 51 1
5.875 9388 303 251 57 1
6 9384 285 272 58 1
6.125 9378 272 283 66 1
6.25 9374 255 295 75 1
6.375 9369 245 303 82 1
6.5 9360 242 308 88 2
6.625 9357 227 323 91 2
6.75 9352 222 327 96 3
6.875 9348 209 339 101 3
7 9344 200 344 108 4
7.125 9342 191 347 116 4
7.25 9341 176 354 125 4
7.375 9339 170 354 133 4
7.5 9338 162 356 140 4
7.625 9336 153 362 145 4
7.75 9334 143 366 153 4
7.875 9330 140 362 164 4
8 9328 133 357 178 4
8.125 9326 124 362 184 4
8.25 9324 115 365 192 4
8.375 9322 110 365 199 4
8.5 9321 107 365 203 4
8.625 9320 96 371 209 4
8.75 9317 94 369 216 4
8.875 9316 88 366 226 4
9 9315 83 365 233 4
9.125 9311 84 361 240 4
9.25 9308 79 360 248 5
9.375 9307 78 353 256 6
9.5 9307 72 350 265 6
9.625 9305 69 347 273 6
9.75 9303 69 342 280 6
9.875 9301 69 340 284 6
10 9300 63 344 287 6
10.125 9299 62 335 298 6
10.25 9299 59 329 307 6
10.375 9298 55 329 312 6
10.5 9295 52 332 315 6
10.625 9294 46 337 317 6
10.75 9292 46 331 325 6
10.875 9290 45 326 333 6
11 9286 47 321 340 6
11.125 9282 48 320 344 6
11.25 9281 46 313 354 6
11.375 9279 41 313 361 6
11.5 9279 41 305 369 6
11.625 9278 39 300 377 6
11.75 9278 38 294 384 6
11.875 9275 39 295 385 6
12 9273 39 291 391 6
12.125 9271 39 288 396 6
12.25 9268 40 282 404 6
12.375 9268 38 277 411 6
12.5 9268 37 274 415 6
12.625 9266 37 270 420 7
12.75 9265 35 268 424 8
12.875 9265 32 264 431 8
13 9264 31 260 437 8
13.125 9264 28 257 443 8
13.25 9261 29 253 449 8
13.375 9261 24 255 452 8
13.5 9259 23 248 462 8
13.625 9259 22 243 468 8
13.75 9259 19 241 473 8
13.875 9258 20 235 479 8
14 9257 18 232 485 8
14.125 9256 18 226 492 8
14.25 9253 21 221 497 8
14.375 9252 21 218 501 8
14.5 9251 21 212 508 8
14.625 9249 22 206 515 8
14.75 9249 22 203 518 8
14.875 9248 23 200 521 8
15 9247 24 192 528 9
15.125 9246 23 190 532 9
15.25 9246 22 189 534 9
15.375 9245 21 188 537 9
15.5 9244 21 185 541 9
15.625 9242 22 180 547 9
15.75 9241 21 175 553 10
15.875 9240 20 170 560 10
16 9239 19 169 563 10
16.125 9239 17 162 571 11
16.25 9238 17 161 572 12
16.375 9238 17 160 573 12
16.5 9238 17 156 577 12
16.625 9237 17 153 581 12
16.75 9236 16 154 582 12
16.875 9236 15 151 586 12
17 9236 15 150 587 12
17.125 9236 13 147 592 12
17.25 9235 14 144 595 12
17.375 9234 14 143 597 12
17.5 9234 14 139 601 12
17.625 9234 14 136 604 12
17.75 9234 13 132 609 12
17.875 9234 13 129 612 12
18 9234 11 126 617 12
18.125 9234 11 125 618 12
18.25 9234 10 126 618 12
18.375 9234 9 123 622 12
18.5 9234 9 121 624 12
18.625 9234 9 120 625 12
18.75 9234 8 114 632 12
18.875 9234 7 113 634 12
19 9234 7 111 636 12
19.125 9234 7 109 638 12
19.25 9234 7 109 638 12
19.375 9233 7 109 639 12
19.5 9233 7 107 641 12
19.625 9233 7 105 643 12
19.75 9233 7 104 644 12
19.875 9233 6 105 644 12
20 9233 5 105 645 12
20.125 9233 5 103 647 12
20.25 9233 4 103 648 12
20.375 9233 4 101 650 12
20.5 9233 4 96 655 12
20.625 9233 3 95 657 12
20.75 9233 3 93 659 12
20.875 9233 2 94 659 12
21 9233 2 90 662 13
21.125 9233 2 87 664 14
21.25 9232 3 87 664 14
21.375 9232 3 84 667 14
21.5 9232 3 82 669 14
21.625 9232 3 82 669 14
21.75 9232 3 80 671 14
21.875 9231 4 75 676 14
22 9231 2 77 676 14
22.125 9231 1 77 677 14
22.25 9231 1 76 678 14
22.375 9231 1 75 679 14
22.5 9231 1 73 681 14
22.625 9231 1 72 682 14
22.75 9231 1 72 682 14
22.875 9231 1 70 684 14
23 9231 1 69 685 14
23.125 9231 1 67 687 14
23.25 9231 1 65 689 14
23.375 9231 1 65 689 14
23.5 9231 0 64 691 14
23.625 9231 0 58 697 14
23.75 9231 0 57 698 14
23.875 9231 0 54 701 14
