t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 0 3 0 0
0.75 9996 1 3 0 0
0.875 9996 1 3 0 0
1 9995 2 2 1 0
1.125 9995 2 2 1 0
1.25 9995 2 2 1 0
1.375 9995 2 2 1 0
1.5 9994 3 2 1 0
1.625 9994 3 2 1 0
1.75 9994 3 2 1 0
1.875 9994 2 3 1 0
2 9987 9 3 1 0
2.125 9981 15 3 1 0
2.25 9976 19 4 1 0
2.375 9971 21 7 1 0
2.5 9955 35 9 1 0
2.625 9951 36 11 2 0
2.75 9943 43 10 4 0
2.875 9936 48 12 4 0
3 9931 50 15 4 0
3.125 9924 51 21 4 0
3.25 9918 54 24 4 0
3.375 9905 65 25 5 0
3.5 9894 73 27 6 0
3.625 9886 73 34 7 0
3.75 9860 97 35 8 0
3.875 9844 108 40 8 0
4 9813 131 47 9 0
4.125 9785 146 58 11 0
4.25 9770 150 68 12 0
4.375 9744 164 79 13 0
4.5 9723 179 83 15 0
4.625 9706 184 95 15 0
4.75 9688 192 104 16 0
4.875 9672 197 113 18 0
5 9658 200 122 20 0
5.125 9649 201 128 22 0
5.25 9620 216 142 22 0
5.375 9604 220 149 27 0
5.5 9577 235 160 28 0
5.625 9552 244 173 31 0
5.75 9531 249 188 32 0
5.875 9513 249 204 34 0
6 9486 260 216 38 0
6.125 9457 271 230 42 0
6.25 9423 283 245 49 0
6.375 9388 302 254 56 0
6.5 9365 309 265 61 0
6.625 9317 338 280 65 0
6.75 9276 359 296 69 0
6.875 9230 390 305 75 0
7 9189 395 331 85 0
7.125 9146 414 345 95 0
7.25 9092 449 355 104 0
7.375 9044 468 376 112 0
7.5 9007 475 398 120 0
7.625 8955 500 419 126 0
7.75 8902 514 450 134 0
7.875 8836 535 492 137 0
8 8773 554 526 146 1
8.125 8766 514 563 156 1
8.25 8754 500 569 176 1
8.375 8745 480 589 185 1
8.5 8739 457 606 197 1
8.625 8734 437 611 216 2
8.75 8729 415 621 233 2
8.875 8722 400 633 243 2
9 8716 378 647 257 2
9.125 8704 359 664 271 2
9.25 8693 351 670 284 2
9.375 8690 332 681 295 2
9.5 8682 319 686 311 2
9.625 8675 304 695 324 2
9.75 8669 286 705 338 2
9.875 8665 269 711 353 2
10 8660 256 712 370 2
10.125 8655 242 710 391 2
10.25 8653 229 708 408 2
10.375 8647 218 714 419 2
10.5 8641 216 709 432 2
10.625 8636 207 708 446 3
10.75 8634 198 699 466 3
10.875 8632 188 693 484 3
11 8628 186 681 502 3
11.125 8625 177 679 516 3
11.25 8623 167 670 537 3
11.375 8617 160 671 549 3
11.5 8616 152 669 560 3
11.625 8612 149 665 571 3
11.75 8606 144 659 588 3
11.875 8602 136 655 604 3
12 8599 126 652 619 4
12.125 8597 118 643 637 5
12.25 8596 112 635 652 5
12.375 8593 109 633 660 5
12.5 8591 107 626 670 6
12.625 8589 106 612 687 6
12.75 8585 105 605 698 7
12.875 8584 98 596 715 7
13 8584 89 591 729 7
13.125 8582 84 587 740 7
13.25 8582 76 585 750 7
13.375 8581 72 573 766 8
13.5 8581 68 563 780 8
13.625 8581 63 550 798 8
13.75 8579 62 544 807 8
13.875 8577 62 540 813 8
14 8576 59 529 828 8
14.125 8575 54 519 844 8
14.25 8572 56 509 855 8
14.375 8571 53 507 861 8
14.5 8571 49 503 869 8
14.625 8571 46 491 884 8
14.75 8571 40 488 893 8
14.875 8571 36 479 906 8
15 8571 35 477 909 8
15.125 8571 34 465 922 8
15.25 8569 34 455 934 8
15.375 8569 32 448 943 8
15.5 8569 31 438 954 8
15.625 8568 30 428 965 9
15.75 8567 28 423 973 9
15.875 8567 27 411 984 11
16 8567 24 403 995 11
16.125 8566 22 397 1004 11
16.25 8566 19 392 1012 11
16.375 8566 16 386 1021 11
16.5 8566 16 380 1027 11
16.625 8566 16 375 1032 11
16.75 8565 15 362 1047 11
16.875 8565 15 353 1056 11
17 8565 13 346 1065 11
17.125 8564 14 342 1069 11
17.25 8564 13 340 1072 11
17.375 8563 14 334 1078 11
17.5 8563 14 328 1084 11
17.625 8563 14 320 1092 11
17.75 8563 13 315 1098 11
17.875 8563 13 308 1105 11
18 8562 14 303 1110 11
18.125 8562 14 299 1114 11
18.25 8562 13 297 1117 11
18.375 8562 13 287 1127 11
18.5 8562 11 285 1131 11
18.625 8562 11 281 1135 11
18.75 8562 11 277 1139 11
18.875 8561 11 274 1143 11
19 8560 12 268 1149 11
19.125 8560 11 264 1154 11
19.25 8559 11 259 1159 12
19.375 8558 12 256 1162 12
19.5 8558 10 252 1168 12
19.625 8558 9 250 1171 12
19.75 8558 7 245 1178 12
19.875 8558 7 240 1183 12
20 8558 6 238 1186 12
20.125 8558 6 232 1192 12
20.25 8558 6 229 1195 12
20.375 8558 5 221 1204 12
20.5 8558 5 220 1205 12
20.625 8558 5 213 1212 12
20.75 8558 5 209 1216 12
20.875 8558 4 206 1220 12
21 8558 3 204 1223 12
21.125 8558 3 200 1227 12
21.25 8558 3 197 1230 12
21.375 8558 3 192 1235 12
21.5 8558 3 187 1240 12
21.625 8558 3 184 1243 12
21.75 8558 3 182 1245 12
21.875 8558 3 179 1248 12
22 8558 3 174 1253 12
22.125 8558 3 168 1259 12
22.25 8558 3 166 1261 12
22.375 8558 3 163 1264 12
22.5 8558 3 160 1267 12
22.625 8557 4 158 1269 12
22.75 8557 4 156 1271 12
22.875 8557 4 153 1274 12
23 8557 4 151 1276 12
23.125 8557 4 146 1281 12
23.25 8557 4 144 1283 12
23.375 8557 3 143 1285 12
