t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9994 1 5 0 0
1.75 9994 1 5 0 0
1.875 9994 1 5 0 0
2 9992 3 5 0 0
2.125 9992 3 5 0 0
2.25 9992 3 5 0 0
2.375 9992 3 5 0 0
2.5 9992 3 5 0 0
2.625 9992 2 5 1 0
2.75 9984 10 5 1 0
2.875 9979 14 6 1 0
3 9974 19 6 1 0
3.125 9963 28 8 1 0
3.25 9960 31 8 1 0
3.375 9955 34 10 1 0
3.5 9944 43 12 1 0
3.625 9941 44 14 1 0
3.75 9934 50 14 2 0
3.875 9928 55 14 3 0
4 9920 59 18 3 0
4.125 9916 60 20 4 0
4.25 9908 63 25 4 0
4.375 9904 62 30 4 0
4.5 9895 68 32 5 0
4.625 9884 74 36 6 0
4.75 9870 86 38 6 0
4.875 9857 94 43 6 0
5 9846 101 47 6 0
5.125 9838 103 53 6 0
5.25 9828 110 56 6 0
5.375 9817 114 62 7 0
5.5 9804 124 63 9 0
5.625 9787 132 72 9 0
5.75 9775 130 84 11 0
5.875 9744 153 90 13 0
6 9709 181 97 13 0
6.125 9687 187 111 15 0
6.25 9640 225 117 18 0
6.375 9588 260 131 21 0
6.5 9541 289 147 23 0
6.625 9497 315 162 26 0
6.75 9442 348 180 30 0
6.875 9392 376 199 33 0
7 9342 396 225 37 0
7.125 9279 431 245 45 0
7.25 9242 441 270 47 0
7.375 9199 462 286 53 0
7.5 9144 493 306 57 0
7.625 9100 515 323 62 0
7.75 9041 547 346 66 0
7.875 9003 540 381 76 0
8 8949 565 399 87 0
8.125 8893 589 425 93 0
8.25 8828 619 453 100 0
8.375 8750 648 491 111 0
8.5 8703 654 521 122 0
