t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9994 4 2 0 0
1.5 9994 4 2 0 0
1.625 9993 5 2 0 0
1.75 9992 5 3 0 0
1.875 9992 5 3 0 0
2 9992 5 3 0 0
2.125 9992 5 3 0 0
2.25 9991 6 1 2 0
2.375 9991 5 2 2 0
2.5 9991 5 2 2 0
2.625 9991 4 3 2 0
2.75 9991 4 3 2 0
2.875 9991 4 3 2 0
3 9991 4 3 2 0
3.125 9991 4 3 2 0
3.25 9991 4 3 2 0
3.375 9991 4 3 2 0
3.5 9991 3 4 2 0
3.625 9991 3 4 2 0
3.75 9991 3 4 2 0
3.875 9991 3 4 2 0
4 9990 4 4 2 0
4.125 9990 4 4 2 0
4.25 9990 4 3 3 0
4.375 9990 4 3 3 0
4.5 9990 4 3 3 0
4.625 9990 4 3 3 0
4.75 9990 4 3 3 0
4.875 9990 3 3 4 0
5 9990 3 3 4 0
5.125 9990 3 3 4 0
5.25 9990 3 3 4 0
5.375 9990 2 4 4 0
5.5 9990 2 4 4 0
5.625 9990 2 4 4 0
5.75 9990 2 4 4 0
5.875 9989 3 4 4 0
6 9989 2 5 4 0
6.125 9985 6 5 4 0
6.25 9981 8 7 4 0
6.375 9978 11 7 4 0
6.5 9977 12 7 4 0
6.625 9973 15 8 4 0
6.75 9970 18 8 4 0
6.875 9965 22 8 5 0
7 9964 21 10 5 0
7.125 9963 21 11 5 0
7.25 9961 23 11 5 0
7.375 9961 20 14 5 0
7.5 9958 21 16 5 0
7.625 9955 22 17 6 0
7.75 9955 21 17 7 0
7.875 9951 23 19 7 0
8 9949 25 19 7 0
8.125 9947 26 20 7 0
8.25 9940 32 21 7 0
8.375 9929 42 22 7 0
8.5 9923 42 28 7 0
