t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9996 2 2 0 0
3.375 9996 2 1 1 0
3.5 9996 1 2 1 0
3.625 9996 1 2 1 0
3.75 9996 0 3 1 0
3.875 9996 0 3 1 0
4 9996 0 3 1 0
4.125 9996 0 3 1 0
4.25 9996 0 3 1 0
4.375 9996 0 3 1 0
4.5 9996 0 3 1 0
4.625 9995 1 3 1 0
4.75 9995 1 3 1 0
4.875 9995 1 3 1 0
5 9995 1 3 1 0
5.125 9994 2 3 1 0
5.25 9994 2 3 1 0
5.375 9992 4 3 1 0
5.5 9992 3 4 1 0
5.625 9991 3 5 1 0
5.75 9983 11 5 1 0
5.875 9975 19 5 1 0
6 9957 37 4 2 0
6.125 9945 48 5 2 0
6.25 9936 53 9 2 0
6.375 9930 57 11 2 0
6.5 9922 59 16 3 0
6.625 9916 63 18 3 0
6.75 9907 71 19 3 0
6.875 9898 75 23 4 0
7 9884 84 27 5 0
7.125 9870 96 28 6 0
7.25 9852 108 33 7 0
7.375 9838 113 38 11 0
7.5 9822 123 42 13 0
7.625 9791 142 53 14 0
7.75 9759 169 56 16 0
7.875 9729 191 64 16 0
8 9705 202 74 19 0
8.125 9681 213 86 20 0
8.25 9653 227 97 23 0
8.375 9621 247 104 28 0
8.5 9582 272 116 30 0
8.625 9544 295 128 33 0
8.75 9511 311 142 36 0
8.875 9465 337 161 37 0
9 9427 343 190 40 0
9.125 9380 373 204 43 0
9.25 9316 417 222 45 0
9.375 9266 437 244 52 1
9.5 9258 422 264 55 1
9.625 9251 405 280 63 1
9.75 9236 389 302 72 1
9.875 9233 359 330 77 1
10 9223 353 334 89 1
10.125 9215 332 354 98 1
10.25 9204 311 384 100 1
10.375 9195 303 391 109 2
10.5 9191 283 408 116 2
10.625 9184 274 415 125 2
10.75 9182 266 421 129 2
10.875 9172 263 423 140 2
11 9169 250 434 145 2
11.125 9157 254 433 154 2
11.25 9147 255 433 163 2
11.375 9144 246 436 172 2
11.5 9136 241 438 183 2
11.625 9130 232 444 192 2
11.75 9126 222 452 198 2
11.875 9120 222 450 205 3
12 9116 204 463 214 3
12.125 9116 197 459 225 3
12.25 9114 189 458 236 3
12.375 9113 182 452 250 3
12.5 9109 168 463 256 4
12.625 9107 156 469 264 4
12.75 9105 148 468 275 4
12.875 9100 145 469 282 4
13 9095 143 471 287 4
13.125 9092 136 473 295 4
13.25 9090 131 473 302 4
13.375 9089 124 474 309 4
13.5 9089 117 474 316 4
13.625 9083 114 472 327 4
13.75 9079 108 473 336 4
13.875 9077 99 473 347 4
14 9074 98 462 362 4
14.125 9071 93 463 369 4
14.25 9068 86 461 381 4
14.375 9067 83 450 396 4
14.5 9063 80 446 406 5
14.625 9061 78 437 419 5
14.75 9055 75 430 434 6
14.875 9053 74 418 449 6
15 9050 68 420 456 6
15.125 9047 67 413 467 6
15.25 9043 66 407 478 6
15.375 9041 64 402 486 7
15.5 9039 65 392 497 7
15.625 9038 62 386 507 7
15.75 9038 59 381 515 7
15.875 9035 60 379 519 7
16 9030 58 380 524 8
16.125 9027 56 376 533 8
16.25 9025 55 376 535 9
16.375 9024 52 374 541 9
16.5 9023 45 380 542 10
16.625 9020 46 373 551 10
16.75 9019 44 369 558 10
16.875 9018 41 365 566 10
17 9017 40 361 572 10
17.125 9017 38 354 581 10
17.25 9017 32 357 584 10
17.375 9017 30 353 590 10
17.5 9016 29 346 599 10
17.625 9015 27 343 605 10
17.75 9014 26 335 615 10
17.875 9014 24 331 621 10
18 9013 23 329 625 10
18.125 9011 24 328 627 10
18.25 9011 21 326 632 10
18.375 9010 22 320 638 10
18.5 9010 21 313 646 10
18.625 9010 21 303 656 10
18.75 9008 23 295 664 10
18.875 9008 22 289 671 10
19 9007 22 290 671 10
19.125 9007 21 286 676 10
19.25 9007 20 280 683 10
19.375 9006 20 277 687 10
19.5 9006 20 269 695 10
19.625 9006 19 263 702 10
19.75 9006 19 260 705 10
19.875 9006 19 257 708 10
20 9005 17 255 713 10
20.125 9004 18 251 717 10
20.25 9004 14 252 720 10
20.375 9004 13 250 723 10
20.5 9003 13 246 728 10
20.625 9002 14 241 733 10
20.75 9002 12 238 738 10
20.875 9001 13 232 744 10
21 9001 13 226 750 10
21.125 9001 12 222 755 10
21.25 9001 12 218 759 10
21.375 9001 12 212 765 10
21.5 9001 12 210 767 10
21.625 9000 12 209 769 10
21.75 9000 10 207 773 10
21.875 9000 10 202 778 10
22 8999 10 200 781 10
22.125 8999 10 198 783 10
22.25 8999 8 198 785 10
22.375 8999 8 193 790 10
22.5 8999 6 192 793 10
22.625 8999 6 188 797 10
22.75 8999 6 184 801 10
22.875 8999 6 181 804 10
23 8999 6 175 810 10
23.125 8999 5 173 813 10
23.25 8999 5 170 816 10
23.375 8999 5 166 820 10
23.5 8999 4 164 823 10
23.625 8998 5 162 825 10
23.75 8998 5 160 827 10
23.875 8998 5 157 830 10
