t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 0 3 0 0
0.5 9990 7 3 0 0
0.625 9982 14 4 0 0
0.75 9968 27 5 0 0
0.875 9964 31 5 0 0
1 9957 37 6 0 0
1.125 9949 42 9 0 0
1.25 9934 54 12 0 0
1.375 9927 59 13 1 0
1.5 9917 67 15 1 0
1.625 9905 75 19 1 0
1.75 9893 85 20 2 0
1.875 9882 91 25 2 0
2 9864 104 30 2 0
2.125 9854 106 37 3 0
2.25 9839 115 41 5 0
2.375 9825 119 51 5 0
2.5 9814 117 62 7 0
2.625 9801 125 65 9 0
2.75 9788 130 73 9 0
2.875 9766 145 80 9 0
3 9758 145 86 11 0
3.125 9740 153 92 15 0
3.25 9708 171 103 18 0
3.375 9685 179 114 22 0
3.5 9640 212 124 24 0
3.625 9600 239 133 28 0
3.75 9567 251 151 31 0
3.875 9521 282 164 33 0
4 9493 297 177 33 0
4.125 9458 311 195 36 0
4.25 9416 330 214 40 0
4.375 9382 344 231 43 0
4.5 9338 371 243 48 0
4.625 9290 397 257 56 0
4.75 9239 426 274 60 1
4.875 9229 406 301 63 1
5 9216 396 318 69 1
5.125 9205 377 336 81 1
5.25 9192 354 366 87 1
5.375 9182 339 387 91 1
5.5 9171 332 399 97 1
5.625 9162 314 421 102 1
5.75 9152 308 432 107 1
5.875 9141 306 438 114 1
6 9130 304 438 127 1
6.125 9119 295 451 134 1
6.25 9106 295 455 143 1
6.375 9097 282 469 151 1
6.5 9082 281 477 159 1
6.625 9067 281 484 167 1
6.75 9057 273 497 172 1
6.875 9051 266 497 185 1
7 9040 261 498 199 2
7.125 9034 243 517 204 2
7.25 9027 235 525 211 2
7.375 9014 226 533 224 3
7.5 9010 209 542 236 3
7.625 9002 210 540 243 5
7.75 8999 196 547 253 5
7.875 8995 190 548 262 5
8 8994 172 551 278 5
8.125 8991 163 549 292 5
8.25 8986 159 544 306 5
8.375 8985 148 548 314 5
8.5 8982 145 545 323 5
