t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 2 3 0 0
2.375 9994 3 3 0 0
2.5 9993 4 3 0 0
2.625 9993 4 3 0 0
2.75 9993 4 3 0 0
2.875 9992 5 3 0 0
3 9992 5 3 0 0
3.125 9991 6 3 0 0
3.25 9991 6 3 0 0
3.375 9990 7 3 0 0
3.5 9989 7 4 0 0
3.625 9988 8 3 1 0
3.75 9988 8 3 1 0
3.875 9988 7 4 1 0
4 9988 6 5 1 0
4.125 9986 6 7 1 0
4.25 9979 13 6 2 0
4.375 9977 14 7 2 0
4.5 9973 18 7 2 0
4.625 9971 20 7 2 0
4.75 9967 23 8 2 0
4.875 9962 27 9 2 0
5 9958 30 10 2 0
5.125 9956 32 9 3 0
5.25 9952 33 12 3 0
5.375 9946 37 13 4 0
5.5 9942 39 15 4 0
5.625 9938 43 15 4 0
5.75 9934 45 17 4 0
5.875 9931 46 18 5 0
6 9927 46 22 5 0
6.125 9920 49 25 6 0
6.25 9914 53 27 6 0
6.375 9909 53 31 7 0
6.5 9895 60 38 7 0
6.625 9878 70 44 8 0
6.75 9858 87 46 9 0
6.875 9841 102 48 9 0
7 9818 120 50 12 0
7.125 9800 126 60 14 0
7.25 9779 139 66 16 0
7.375 9761 142 78 19 0
7.5 9746 144 89 21 0
7.625 9713 167 98 22 0
7.75 9689 179 109 23 0
7.875 9657 200 119 24 0
8 9626 223 124 27 0
8.125 9592 249 128 31 0
8.25 9567 262 137 34 0
8.375 9527 283 154 36 0
8.5 9495 296 170 39 0
