t S E I R D
0 9998 0 2 0 0
0.125 9996 2 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9995 3 2 0 0
0.625 9995 2 3 0 0
0.75 9981 16 3 0 0
0.875 9967 29 4 0 0
1 9954 40 6 0 0
1.125 9943 50 7 0 0
1.25 9929 57 14 0 0
1.375 9910 72 17 1 0
1.5 9907 73 19 1 0
1.625 9902 71 26 1 0
1.75 9895 77 27 1 0
1.875 9890 78 31 1 0
2 9883 81 35 1 0
2.125 9877 80 41 2 0
2.25 9867 86 45 2 0
2.375 9859 88 51 2 0
2.5 9847 96 54 3 0
2.625 9840 96 60 4 0
2.75 9831 99 65 5 0
2.875 9816 109 70 5 0
3 9805 113 77 5 0
3.125 9789 125 79 7 0
3.25 9777 127 86 10 0
3.375 9760 135 95 10 0
3.5 9751 136 101 12 0
3.625 9731 147 107 15 0
3.75 9712 158 115 15 0
3.875 9688 174 122 16 0
4 9659 193 130 18 0
4.125 9621 208 151 20 0
4.25 9601 214 155 29 1
4.375 9598 209 158 34 1
4.5 9592 205 164 38 1
4.625 9588 190 178 43 1
4.75 9583 185 183 48 1
4.875 9578 177 190 54 1
5 9574 172 196 57 1
5.125 9568 168 202 61 1
5.25 9564 159 209 67 1
5.375 9562 149 218 70 1
5.5 9559 141 221 78 1
5.625 9557 128 234 80 1
5.75 9555 123 236 85 1
5.875 9550 118 236 95 1
6 9547 108 244 100 1
6.125 9540 106 251 102 1
6.25 9533 106 249 111 1
6.375 9526 109 248 116 1
6.5 9522 108 249 120 1
6.625 9516 104 255 124 1
6.75 9512 102 249 136 1
6.875 9504 101 254 140 1
7 9498 101 257 143 1
7.125 9496 99 259 145 1
7.25 9485 105 261 148 1
7.375 9477 108 261 153 1
7.5 9470 105 266 158 1
7.625 9463 103 272 161 1
7.75 9457 104 273 165 1
7.875 9452 106 270 171 1
8 9445 110 264 180 1
8.125 9440 107 262 190 1
8.25 9435 102 265 197 1
8.375 9431 97 266 205 1
8.5 9425 94 270 210 1
8.625 9417 97 271 214 1
8.75 9411 97 270 220 2
8.875 9408 91 269 230 2
9 9403 89 271 234 3
9.125 9398 88 269 242 3
9.25 9396 82 271 248 3
9.375 9394 83 268 252 3
9.5 9390 81 271 255 3
9.625 9386 81 272 258 3
9.75 9384 77 275 261 3
9.875 9380 78 272 267 3
10 9378 73 274 272 3
10.125 9377 71 271 278 3
10.25 9373 69 272 282 4
10.375 9372 67 271 286 4
10.5 9368 68 272 288 4
10.625 9368 63 271 294 4
10.75 9368 61 267 300 4
10.875 9364 63 264 305 4
11 9360 63 265 308 4
11.125 9360 57 266 313 4
11.25 9357 56 265 318 4
11.375 9356 56 261 323 4
11.5 9353 56 259 328 4
11.625 9352 53 255 336 4
11.75 9351 53 250 342 4
11.875 9350 52 247 347 4
12 9350 48 244 354 4
12.125 9350 43 245 358 4
12.25 9347 44 244 361 4
12.375 9343 45 239 369 4
12.5 9342 40 243 371 4
12.625 9340 41 242 373 4
12.75 9340 37 240 379 4
12.875 9338 36 238 384 4
13 9335 39 235 387 4
13.125 9335 36 233 392 4
13.25 9335 35 228 398 4
13.375 9335 32 226 403 4
13.5 9335 30 220 411 4
13.625 9334 29 214 418 5
13.75 9333 29 211 422 5
13.875 9333 29 208 425 5
14 9332 27 205 431 5
14.125 9331 23 208 433 5
14.25 9330 23 205 437 5
14.375 9330 23 200 442 5
14.5 9329 23 192 451 5
14.625 9329 22 190 454 5
14.75 9328 23 186 458 5
14.875 9327 20 187 461 5
15 9325 20 188 462 5
15.125 9324 21 187 463 5
15.25 9322 21 188 464 5
15.375 9322 20 184 469 5
