t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9998 0 1 1 0
2.875 9998 0 1 1 0
3 9998 0 1 1 0
3.125 9998 0 1 1 0
3.25 9998 0 1 1 0
3.375 9998 0 1 1 0
3.5 9998 0 1 1 0
3.625 9997 1 1 1 0
3.75 9997 1 1 1 0
3.875 9997 1 1 1 0
4 9997 1 1 1 0
4.125 9997 1 1 1 0
4.25 9997 1 1 1 0
4.375 9997 1 1 1 0
4.5 9997 1 1 1 0
4.625 9997 1 1 1 0
4.75 9997 1 1 1 0
4.875 9997 1 1 1 0
5 9997 1 1 1 0
5.125 9997 1 1 1 0
5.25 9997 1 1 1 0
5.375 9997 1 1 1 0
5.5 9997 1 1 1 0
5.625 9997 0 2 1 0
5.75 9996 1 2 1 0
5.875 9995 2 2 1 0
6 9995 2 2 1 0
6.125 9995 1 3 1 0
6.25 9993 3 3 1 0
6.375 9991 5 3 1 0
6.5 9989 7 3 1 0
6.625 9987 9 3 1 0
6.75 9987 8 4 1 0
6.875 9987 8 4 1 0
7 9986 9 4 1 0
7.125 9986 9 4 1 0
7.25 9984 10 5 1 0
7.375 9983 11 5 1 0
7.5 9982 11 6 1 0
7.625 9981 11 7 1 0
7.75 9979 13 7 1 0
7.875 9978 12 9 1 0
8 9975 15 9 1 0
8.125 9975 14 9 2 0
8.25 9972 14 12 2 0
8.375 9969 17 11 3 0
8.5 9967 19 11 3 0
8.625 9965 21 11 3 0
8.75 9964 22 11 3 0
8.875 9962 24 10 3 1
9 9961 25 10 3 1
9.125 9961 22 13 3 1
9.25 9960 22 14 3 1
9.375 9959 20 17 3 1
9.5 9956 23 17 3 1
9.625 9955 24 16 4 1
9.75 9953 26 16 4 1
9.875 9953 25 17 4 1
10 9950 28 17 4 1
10.125 9947 30 18 4 1
10.25 9946 29 20 4 1
10.375 9946 25 24 4 1
10.5 9944 26 25 4 1
10.625 9942 27 25 5 1
10.75 9941 25 28 5 1
10.875 9941 20 33 5 1
11 9938 21 35 5 1
11.125 9936 23 35 5 1
11.25 9934 22 37 6 1
11.375 9932 22 39 6 1
11.5 9930 22 40 7 1
11.625 9929 23 39 8 1
11.75 9929 21 40 9 1
