t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9995 2 2 1 0
2.25 9994 3 2 1 0
2.375 9994 3 2 1 0
2.5 9994 3 2 1 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9994 3 2 1 0
3.375 9994 3 2 1 0
3.5 9994 3 2 1 0
3.625 9994 3 1 2 0
3.75 9994 3 1 2 0
3.875 9994 3 1 2 0
4 9994 3 1 2 0
4.125 9994 3 1 2 0
4.25 9994 3 1 2 0
4.375 9994 3 1 2 0
4.5 9994 3 1 2 0
4.625 9994 3 1 2 0
4.75 9994 3 1 2 0
4.875 9994 3 1 2 0
5 9994 3 1 2 0
5.125 9994 3 1 2 0
5.25 9994 2 2 2 0
5.375 9994 2 2 2 0
5.5 9994 2 2 2 0
5.625 9993 2 3 2 0
5.75 9990 5 3 2 0
5.875 9987 8 1 4 0
6 9987 7 2 4 0
6.125 9984 9 3 4 0
6.25 9982 10 4 4 0
6.375 9980 11 5 4 0
6.5 9977 13 6 4 0
6.625 9974 15 7 4 0
6.75 9972 16 7 5 0
6.875 9971 16 8 5 0
7 9969 18 7 6 0
7.125 9965 21 7 7 0
7.25 9963 23 7 7 0
7.375 9962 24 7 7 0
7.5 9958 27 8 7 0
7.625 9957 25 11 7 0
7.75 9955 25 13 7 0
7.875 9950 27 14 9 0
8 9946 31 14 9 0
8.125 9942 33 16 9 0
8.25 9933 39 19 9 0
8.375 9931 37 23 9 0
8.5 9927 38 25 10 0
