t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 0 3 0 0
1 9997 0 2 1 0
1.125 9997 0 2 1 0
1.25 9996 1 2 1 0
1.375 9995 2 2 1 0
1.5 9994 1 4 1 0
1.625 9992 3 4 1 0
1.75 9991 4 4 1 0
1.875 9991 4 4 1 0
2 9990 4 5 1 0
2.125 9988 4 7 1 0
2.25 9987 5 7 1 0
2.375 9987 5 7 1 0
2.5 9984 8 7 1 0
2.625 9982 10 7 1 0
2.75 9981 9 9 1 0
2.875 9980 8 11 1 0
3 9977 11 11 1 0
3.125 9974 12 13 1 0
3.25 9974 12 13 1 0
3.375 9972 13 14 1 0
3.5 9969 16 13 2 0
3.625 9962 22 12 4 0
3.75 9961 19 15 5 0
3.875 9958 21 16 5 0
4 9957 21 17 5 0
4.125 9953 24 18 5 0
4.25 9953 20 22 5 0
4.375 9950 23 22 5 0
4.5 9944 28 23 5 0
4.625 9944 26 25 5 0
4.75 9939 27 29 5 0
4.875 9926 35 34 5 0
5 9918 42 34 6 0
5.125 9907 52 34 7 0
5.25 9900 58 35 7 0
5.375 9891 65 36 8 0
5.5 9882 70 40 8 0
5.625 9877 71 44 8 0
5.75 9866 78 48 8 0
5.875 9849 90 52 9 0
6 9832 102 55 11 0
6.125 9822 110 56 12 0
6.25 9795 133 56 16 0
6.375 9779 143 62 16 0
6.5 9756 157 70 17 0
6.625 9743 163 75 19 0
6.75 9722 174 83 21 0
6.875 9703 179 97 21 0
7 9680 187 107 26 0
7.125 9644 210 117 29 0
7.25 9611 231 126 32 0
7.375 9588 235 143 34 0
7.5 9556 253 156 35 0
7.625 9517 276 172 35 0
7.75 9487 290 185 38 0
7.875 9453 310 195 42 0
8 9415 332 205 48 0
8.125 9389 341 220 50 0
8.25 9350 365 230 55 0
8.375 9308 392 241 59 0
8.5 9277 398 257 68 0
