t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 2 3 0 0
1.625 9994 3 3 0 0
1.75 9992 5 3 0 0
1.875 9992 4 4 0 0
2 9987 9 4 0 0
2.125 9984 12 4 0 0
2.25 9980 16 4 0 0
2.375 9976 20 3 1 0
2.5 9973 23 3 1 0
2.625 9972 22 5 1 0
2.75 9969 23 7 1 0
2.875 9968 24 7 1 0
3 9962 27 10 1 0
3.125 9958 31 10 1 0
3.25 9954 34 11 1 0
3.375 9948 35 16 1 0
3.5 9941 40 18 1 0
3.625 9935 40 24 1 0
3.75 9930 43 26 1 0
3.875 9918 52 29 1 0
4 9905 61 33 1 0
4.125 9890 72 37 1 0
4.25 9881 75 43 1 0
4.375 9868 82 48 2 0
4.5 9854 93 50 3 0
4.625 9846 96 55 3 0
4.75 9836 101 60 3 0
4.875 9817 117 63 3 0
5 9797 132 66 5 0
5.125 9776 146 72 6 0
5.25 9763 152 78 7 0
5.375 9727 177 88 8 0
5.5 9695 203 90 12 0
5.625 9665 223 98 14 0
5.75 9622 255 104 19 0
5.875 9582 278 120 20 0
6 9554 294 131 21 0
6.125 9518 314 146 22 0
6.25 9482 335 159 24 0
6.375 9444 353 177 26 0
6.5 9392 380 197 31 0
6.625 9354 398 209 39 0
6.75 9305 421 234 40 0
6.875 9270 425 261 44 0
7 9205 461 282 52 0
7.125 9155 475 313 57 0
7.25 9082 523 329 66 0
7.375 9020 547 360 73 0
7.5 8963 572 388 77 0
7.625 8897 599 420 84 0
7.75 8833 625 451 91 0
7.875 8764 661 476 99 0
8 8678 709 502 111 0
8.125 8616 727 532 125 0
8.25 8532 755 579 134 0
8.375 8461 783 615 141 0
8.5 8380 827 642 151 0
