t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 0 2 1 0
0.875 9997 0 2 1 0
1 9995 2 2 1 0
1.125 9993 4 2 1 0
1.25 9991 6 2 1 0
1.375 9988 9 2 1 0
1.5 9987 10 2 1 0
1.625 9979 17 3 1 0
1.75 9974 21 4 1 0
1.875 9968 26 5 1 0
2 9963 30 6 1 0
2.125 9960 31 8 1 0
2.25 9953 37 9 1 0
2.375 9951 37 11 1 0
2.5 9949 35 15 1 0
2.625 9945 37 17 1 0
2.75 9944 38 17 1 0
2.875 9943 35 20 2 0
3 9940 36 22 2 0
3.125 9935 38 24 3 0
3.25 9924 47 26 3 0
3.375 9911 59 27 3 0
3.5 9894 74 29 3 0
3.625 9869 96 32 3 0
3.75 9854 103 40 3 0
3.875 9834 116 46 4 0
4 9817 127 52 4 0
4.125 9805 124 63 8 0
4.25 9787 134 69 10 0
4.375 9768 143 78 11 0
4.5 9748 150 89 13 0
4.625 9722 162 103 13 0
4.75 9708 162 117 13 0
4.875 9679 178 129 14 0
5 9646 201 136 17 0
5.125 9602 235 144 19 0
5.25 9559 257 163 21 0
5.375 9514 285 172 29 0
5.5 9472 312 182 34 0
5.625 9434 330 197 39 0
5.75 9395 345 216 44 0
5.875 9325 394 229 52 0
6 9275 425 244 56 0
6.125 9241 434 264 61 0
6.25 9192 446 294 68 0
6.375 9128 481 316 75 0
6.5 9079 500 337 84 0
6.625 9011 537 359 93 0
6.75 8945 570 388 97 0
6.875 8877 609 410 104 0
7 8822 620 446 112 0
7.125 8758 644 475 123 0
7.25 8691 671 504 134 0
7.375 8619 697 545 139 0
7.5 8563 702 586 149 0
7.625 8490 722 627 160 1
7.75 8431 731 668 169 1
7.875 8346 766 703 183 2
8 8267 802 734 194 3
8.125 8181 833 773 209 4
8.25 8090 880 800 226 4
8.375 8006 907 842 241 4
8.5 7914 952 870 260 4
