t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 0 3 0 0
0.5 9997 0 3 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9996 1 3 0 0
1.125 9995 2 3 0 0
1.25 9994 3 3 0 0
1.375 9994 3 3 0 0
1.5 9994 3 3 0 0
1.625 9994 3 3 0 0
1.75 9994 2 4 0 0
1.875 9994 2 4 0 0
2 9994 2 4 0 0
2.125 9994 2 4 0 0
2.25 9993 3 4 0 0
2.375 9992 4 4 0 0
2.5 9992 4 4 0 0
2.625 9992 4 4 0 0
2.75 9992 4 4 0 0
2.875 9991 5 2 2 0
3 9991 5 2 2 0
3.125 9991 4 3 2 0
3.25 9991 4 3 2 0
3.375 9991 4 3 2 0
3.5 9991 4 3 2 0
3.625 9991 4 3 2 0
3.75 9991 4 3 2 0
3.875 9991 4 3 2 0
4 9991 4 3 2 0
4.125 9991 4 3 2 0
4.25 9991 4 3 2 0
4.375 9991 3 3 3 0
4.5 9991 3 3 3 0
4.625 9991 2 4 3 0
4.75 9991 2 4 3 0
4.875 9990 3 4 3 0
5 9990 3 4 3 0
5.125 9989 3 5 3 0
5.25 9987 5 5 3 0
5.375 9987 4 6 3 0
5.5 9985 6 6 3 0
5.625 9985 6 6 3 0
5.75 9985 6 6 3 0
5.875 9984 7 6 3 0
6 9981 10 6 3 0
6.125 9979 12 6 3 0
6.25 9979 12 6 3 0
6.375 9979 12 6 3 0
6.5 9978 13 6 3 0
6.625 9978 13 6 3 0
6.75 9978 13 5 4 0
6.875 9977 12 7 4 0
7 9977 11 8 4 0
7.125 9973 15 8 4 0
7.25 9973 14 9 4 0
7.375 9972 15 9 4 0
7.5 9970 13 13 4 0
7.625 9965 16 14 5 0
7.75 9961 17 15 7 0
7.875 9959 19 14 8 0
8 9957 21 12 10 0
8.125 9957 19 14 10 0
8.25 9952 23 15 10 0
8.375 9949 22 19 10 0
8.5 9946 24 20 10 0
8.625 9943 27 20 10 0
8.75 9936 34 19 11 0
8.875 9931 37 21 11 0
9 9927 38 24 11 0
9.125 9924 38 26 12 0
9.25 9911 46 31 12 0
9.375 9897 55 36 12 0
9.5 9884 61 43 12 0
9.625 9863 77 47 13 0
9.75 9845 89 52 14 0
9.875 9811 118 56 15 0
10 9787 135 63 15 0
10.125 9760 156 68 16 0
10.25 9719 192 71 18 0
10.375 9680 222 79 19 0
10.5 9648 240 91 21 0
10.625 9608 268 102 22 0
10.75 9568 287 122 22 1
10.875 9528 310 139 22 1
11 9501 326 146 26 1
11.125 9447 362 161 29 1
11.25 9404 387 176 32 1
11.375 9357 408 200 34 1
11.5 9297 439 226 37 1
11.625 9231 478 251 39 1
11.75 9177 496 283 43 1
11.875 9111 532 303 53 1
12 9044 561 330 64 1
12.125 8984 589 352 73 2
12.25 8909 625 387 77 2
12.375 8836 660 416 86 2
12.5 8764 690 450 94 2
12.625 8687 723 485 103 2
12.75 8625 739 520 114 2
12.875 8543 797 528 130 2
13 8459 818 576 145 2
13.125 8382 845 615 156 2
13.25 8300 866 661 170 3
13.375 8216 893 697 191 3
13.5 8134 917 748 198 3
13.625 8047 946 789 215 3
13.75 7969 970 831 227 3
13.875 7883 984 880 250 3
14 7814 995 925 263 3
14.125 7729 1019 955 293 4
14.25 7642 1043 1003 308 4
14.375 7561 1058 1057 320 4
14.5 7476 1066 1121 333 4
14.625 7389 1078 1172 356 5
14.75 7321 1090 1204 380 5
14.875 7234 1107 1241 413 5
15 7135 1135 1284 441 5
15.125 7047 1138 1347 463 5
15.25 6977 1160 1359 499 5
15.375 6897 1161 1412 525 5
15.5 6815 1171 1456 553 5
15.625 6744 1165 1494 592 5
15.75 6643 1193 1545 614 5
15.875 6567 1208 1578 641 6
16 6492 1205 1625 672 6
16.125 6434 1195 1662 703 6
16.25 6352 1191 1716 734 7
16.375 6281 1199 1736 777 7
16.5 6202 1211 1757 823 7
16.625 6118 1214 1795 866 7
16.75 6054 1200 1841 897 8
16.875 5988 1182 1886 935 9
17 5914 1175 1932 970 9
17.125 5837 1175 1968 1011 9
17.25 5748 1191 2005 1047 9
17.375 5669 1203 2029 1089 10
17.5 5596 1198 2063 1133 10
17.625 5530 1185 2097 1175 13
17.75 5462 1171 2138 1216 13
17.875 5399 1164 2165 1258 14
18 5323 1160 2204 1298 15
18.125 5263 1134 2248 1339 16
18.25 5187 1124 2290 1383 16
18.375 5112 1134 2299 1439 16
18.5 5047 1124 2314 1499 16
18.625 4983 1125 2342 1534 16
18.75 4923 1117 2356 1585 19
18.875 4866 1110 2377 1628 19
19 4804 1109 2403 1664 20
19.125 4753 1106 2413 1708 20
19.25 4695 1095 2418 1771 21
19.375 4649 1082 2426 1822 21
19.5 4603 1065 2440 1870 22
19.625 4552 1041 2450 1934 23
19.75 4510 1026 2455 1986 23
19.875 4457 1003 2474 2043 23
20 4409 992 2479 2097 23
20.125 4360 966 2504 2146 24
20.25 4294 965 2526 2191 24
20.375 4238 970 2526 2242 24
20.5 4191 952 2537 2296 24
20.625 4144 937 2544 2351 24
20.75 4091 929 2556 2399 25
20.875 4047 908 2568 2452 25
21 4014 898 2555 2508 25
21.125 3970 880 2565 2560 25
21.25 3916 877 2566 2616 25
21.375 3885 868 2564 2657 26
21.5 3848 862 2556 2708 26
21.625 3809 845 2553 2766 27
21.75 3780 815 2566 2809 30
21.875 3732 815 2550 2872 31
22 3704 792 2544 2929 31
22.125 3664 794 2535 2976 31
22.25 3625 784 2536 3024 31
22.375 3592 782 2528 3067 31
22.5 3565 757 2529 3117 32
