t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9995 2 3 0 0
1.25 9994 3 2 1 0
1.375 9992 5 1 2 0
1.5 9991 6 1 2 0
1.625 9991 6 1 2 0
1.75 9991 6 1 2 0
1.875 9990 7 1 2 0
2 9990 7 1 2 0
2.125 9987 9 2 2 0
2.25 9987 8 3 2 0
2.375 9987 8 3 2 0
2.5 9987 8 3 2 0
2.625 9987 8 3 2 0
2.75 9987 8 3 2 0
2.875 9987 8 3 2 0
3 9986 6 6 2 0
3.125 9984 7 7 2 0
3.25 9982 9 7 2 0
3.375 9975 16 7 2 0
3.5 9973 16 9 2 0
3.625 9969 19 10 2 0
3.75 9966 20 12 2 0
3.875 9963 22 12 3 0
4 9962 21 13 4 0
4.125 9961 20 15 4 0
4.25 9959 20 17 4 0
4.375 9957 21 18 4 0
4.5 9956 21 19 4 0
4.625 9955 21 19 5 0
4.75 9955 20 19 6 0
4.875 9950 24 20 6 0
5 9944 29 21 6 0
5.125 9941 30 23 6 0
5.25 9937 32 25 6 0
5.375 9936 32 26 6 0
5.5 9928 38 28 6 0
5.625 9923 41 30 6 0
5.75 9916 47 31 6 0
5.875 9913 48 33 6 0
6 9911 46 37 6 0
6.125 9901 54 38 7 0
6.25 9895 58 39 8 0
6.375 9886 60 45 9 0
6.5 9876 67 48 9 0
6.625 9871 71 48 10 0
6.75 9866 72 52 10 0
6.875 9852 83 52 13 0
7 9849 80 56 15 0
7.125 9842 83 59 16 0
7.25 9828 91 64 17 0
7.375 9809 106 66 19 0
7.5 9786 122 70 22 0
7.625 9758 136 82 24 0
7.75 9716 169 90 25 0
7.875 9687 191 97 25 0
8 9648 218 107 27 0
8.125 9605 246 122 27 0
8.25 9556 272 143 29 0
8.375 9503 303 163 31 0
8.5 9454 335 175 36 0
